date,rt_median,rt_lower,rt_upper
6/23/2020,1.09420659,1.001339213,1.188746666
6/24/2020,1.091649463,1.000534536,1.186885139
6/25/2020,1.090851774,1.001310571,1.18655614
6/26/2020,1.09256522,1.003776742,1.18772507
6/27/2020,1.089903557,1.003339224,1.180752728
6/28/2020,1.084499006,0.9965736,1.176569693
6/29/2020,1.081455534,0.996204276,1.171200961
6/30/2020,1.080154926,0.994207269,1.170178194
7/1/2020,1.078558512,0.996069334,1.167390742
7/2/2020,1.074765714,0.992453229,1.162240288
7/3/2020,1.075174437,0.994329591,1.161642907
7/4/2020,1.076217228,0.995190395,1.159929774
7/5/2020,1.080663921,1.00034766,1.164591157
7/6/2020,1.080562738,1.001010582,1.165416452
7/7/2020,1.082696685,1.002586211,1.1685554
7/8/2020,1.082320152,1.000642068,1.166064418
7/9/2020,1.07796196,0.999012314,1.159561338
7/10/2020,1.075812069,0.996039374,1.157786049
7/11/2020,1.074208942,0.997957321,1.153470848
7/12/2020,1.074921274,1.000471206,1.15576293
7/13/2020,1.075002163,0.999485027,1.153691394
7/14/2020,1.078037162,1.002634477,1.156887661
7/15/2020,1.077789176,1.000116923,1.155856525
7/16/2020,1.07968893,1.004351805,1.157744416
7/17/2020,1.080058734,1.005625434,1.15849855
7/18/2020,1.079999135,1.006391786,1.158548055
7/19/2020,1.078087111,1.003038766,1.154109842
7/20/2020,1.080128836,1.004993751,1.156421068
7/21/2020,1.078377145,1.004187108,1.153679176
7/22/2020,1.07705838,1.003814269,1.151311105
7/23/2020,1.076747319,1.004025344,1.151376931
7/24/2020,1.078383991,1.006127198,1.153419451
7/25/2020,1.078172781,1.006386332,1.151061968
7/26/2020,1.07856436,1.007675596,1.152756473
7/27/2020,1.08167844,1.013486693,1.154444362
7/28/2020,1.08109876,1.010211512,1.154388512
7/29/2020,1.08104888,1.010168397,1.154456686
7/30/2020,1.084121933,1.011980338,1.156973413
7/31/2020,1.0859043,1.016152933,1.158298188
8/1/2020,1.085423234,1.014894122,1.157338195
8/2/2020,1.087197436,1.016648746,1.158574258
8/3/2020,1.086275281,1.015066512,1.156503539
8/4/2020,1.087022245,1.017999317,1.158933348
8/5/2020,1.088116978,1.018531005,1.159441368
8/6/2020,1.087799414,1.018221941,1.157963478
8/7/2020,1.087835972,1.021905375,1.157689915
8/8/2020,1.092594435,1.023599909,1.163041395
8/9/2020,1.094518646,1.026566631,1.165410683
8/10/2020,1.092326923,1.023050721,1.160731426
8/11/2020,1.091679548,1.021503132,1.161772003
8/12/2020,1.088318966,1.02059629,1.159310872
8/13/2020,1.085945929,1.018605713,1.153916926
8/14/2020,1.083874308,1.017845799,1.152627369
8/15/2020,1.082505429,1.018233434,1.149966033
8/16/2020,1.081293698,1.014963378,1.145566522
8/17/2020,1.07943463,1.016325471,1.143287441
8/18/2020,1.076300236,1.014567418,1.141479687
8/19/2020,1.073480049,1.01316049,1.13624105
8/20/2020,1.073788527,1.015049281,1.136418395
8/21/2020,1.074110671,1.015183103,1.134769045
8/22/2020,1.071306152,1.012323826,1.130898034
8/23/2020,1.072043529,1.01293917,1.130408787
8/24/2020,1.071847917,1.014722764,1.128840631
8/25/2020,1.071297842,1.012558041,1.130100533
8/26/2020,1.075011158,1.017537493,1.133119649
8/27/2020,1.075750869,1.017239824,1.133130195
8/28/2020,1.074848938,1.017287522,1.129816986
8/29/2020,1.076039386,1.018900484,1.134436432
8/30/2020,1.077009818,1.017853066,1.136009093
8/31/2020,1.076815075,1.019654454,1.136720304
9/1/2020,1.079089536,1.022369845,1.136444421
9/2/2020,1.080776568,1.023975997,1.139565555
9/3/2020,1.080399181,1.024024711,1.137974904
9/4/2020,1.080427795,1.023557979,1.137989392
9/5/2020,1.07873105,1.022676101,1.135992915
9/6/2020,1.076344982,1.02025096,1.133066033
9/7/2020,1.077157275,1.020884012,1.135539686
9/8/2020,1.076253147,1.021369219,1.13116544
9/9/2020,1.07435664,1.020083273,1.129652813
9/10/2020,1.074697463,1.021042871,1.130209808
9/11/2020,1.075549734,1.023130929,1.129046385
9/12/2020,1.075087899,1.021451619,1.129105528
9/13/2020,1.076161465,1.023227457,1.130723634
9/14/2020,1.075671067,1.021310981,1.129451071
9/15/2020,1.074599964,1.020587302,1.12687774
9/16/2020,1.072572117,1.018458602,1.126092456
9/17/2020,1.072914592,1.020019474,1.125316952
9/18/2020,1.071786967,1.018880831,1.123228197
9/19/2020,1.072867704,1.021045045,1.124927374
9/20/2020,1.075762185,1.025021782,1.126940879
9/21/2020,1.075441299,1.025235217,1.125740247
9/22/2020,1.085709857,1.032841512,1.137132087
9/23/2020,1.097941523,1.043623261,1.150958023
9/24/2020,1.113820988,1.055205315,1.168042295
9/25/2020,1.127950905,1.064630634,1.1843555
9/26/2020,1.148108563,1.076674405,1.208277913
9/27/2020,1.164544623,1.085803141,1.230376573
9/28/2020,1.18281776,1.093947866,1.252788546
9/29/2020,1.199475436,1.102547892,1.276697839
9/30/2020,1.212471018,1.11029668,1.295700623
10/1/2020,1.223137765,1.115432213,1.313350976
10/2/2020,1.232061716,1.117483608,1.326182135
10/3/2020,1.238364182,1.121877628,1.337580659
10/4/2020,1.245396448,1.124941014,1.349165138
10/5/2020,1.252634891,1.130177166,1.360734681
10/6/2020,1.252936663,1.127954617,1.362367043
10/7/2020,1.2517857,1.125026733,1.36329276
10/8/2020,1.248624072,1.123388768,1.360451477
10/9/2020,1.246755608,1.122595842,1.358737249
10/10/2020,1.240450055,1.120416909,1.351093589
10/11/2020,1.233069849,1.114559963,1.342096657
10/12/2020,1.231180957,1.115062514,1.337941604
10/13/2020,1.226184385,1.114309292,1.330637629
10/14/2020,1.224182409,1.114302569,1.326463787
10/15/2020,1.223294735,1.113069493,1.323511032
10/16/2020,1.224261076,1.114878028,1.322625349
10/17/2020,1.225086145,1.116223637,1.322855625
10/18/2020,1.222552855,1.112340098,1.319467876
10/19/2020,1.222271285,1.112743222,1.318084117
10/20/2020,1.220204656,1.112409401,1.317773562
10/21/2020,1.218379081,1.111915994,1.3147579
10/22/2020,1.214823596,1.108451934,1.310775711
10/23/2020,1.215796431,1.110443293,1.310069342
10/24/2020,1.216222617,1.112584823,1.310568588
10/25/2020,1.218117214,1.115054862,1.311878675
10/26/2020,1.21480592,1.109518095,1.306106759
10/27/2020,1.200749205,1.0975321,1.291663773
10/28/2020,1.180260144,1.082983639,1.269907741
10/29/2020,1.154228739,1.068016215,1.2414976
10/30/2020,1.125705593,1.0510723,1.206477036
10/31/2020,1.099071755,1.038172291,1.171093624
11/1/2020,1.076549815,1.028119625,1.13847796
11/2/2020,1.056011567,1.01735632,1.106841812
11/3/2020,1.039006472,1.007512995,1.080758896
11/4/2020,1.022484234,0.997018432,1.055470448
11/5/2020,1.00644004,0.984917488,1.03284685
11/6/2020,0.988767583,0.969815749,1.009981413
11/7/2020,0.972583153,0.954944646,0.990756541
11/8/2020,0.954669645,0.936460234,0.974148565
11/9/2020,0.940058137,0.920998278,0.965291788
11/10/2020,0.933534787,0.911388189,0.964463531
11/11/2020,0.930461734,0.905376583,0.96598582
11/12/2020,0.932437285,0.904056178,0.969317065
11/13/2020,0.938132766,0.907872539,0.973986761
11/14/2020,0.944615913,0.913784465,0.977459366
11/15/2020,0.949136577,0.918831128,0.979974472
11/16/2020,0.952995445,0.92436147,0.981436895
11/17/2020,0.953433399,0.926335303,0.980392197
11/18/2020,0.954055597,0.928575999,0.980122149
11/19/2020,0.956028764,0.931281037,0.982515138
11/20/2020,0.957739068,0.933288085,0.985395893
11/21/2020,0.956365375,0.932296757,0.982737445
11/22/2020,0.956464572,0.931871527,0.982723449
11/23/2020,0.95444042,0.93016133,0.980641944
11/24/2020,0.952927126,0.928799546,0.979919633
11/25/2020,0.953065594,0.928780923,0.980759784
11/26/2020,0.952066598,0.927034798,0.980096252
11/27/2020,0.951807351,0.92671609,0.980183562
11/28/2020,0.950433144,0.924198132,0.978744645
11/29/2020,0.950211316,0.924545692,0.97945692
11/30/2020,0.950269899,0.924211227,0.979745361
12/1/2020,0.952738917,0.926434074,0.981778171
12/2/2020,0.953192967,0.926016227,0.982645803
12/3/2020,0.953036571,0.927122962,0.980516799
12/4/2020,0.952227935,0.926197291,0.980066041
12/5/2020,0.952511558,0.927063517,0.981042349
12/6/2020,0.95305825,0.927506413,0.982355257
12/7/2020,0.953056645,0.926999537,0.981712882
12/8/2020,0.953568716,0.926835765,0.982496938
12/9/2020,0.953365736,0.926874554,0.982373871
12/10/2020,0.95446275,0.928539406,0.982711514
12/11/2020,0.955683933,0.928965419,0.984162556
12/12/2020,0.95721327,0.930654121,0.985177258
12/13/2020,0.95721705,0.930905649,0.985186494
12/14/2020,0.956791518,0.930685319,0.984408681
12/15/2020,0.954627975,0.928785851,0.982097626
12/16/2020,0.953899134,0.928201434,0.981750663
12/17/2020,0.953115894,0.927406818,0.982333931
12/18/2020,0.953179584,0.926796954,0.982748991
12/19/2020,0.952992623,0.926206097,0.983010399
12/20/2020,0.952709243,0.925387596,0.982662797
12/21/2020,0.950479061,0.923678987,0.980447705
12/22/2020,0.947539528,0.920259986,0.976937657
12/23/2020,0.946304103,0.918438726,0.976956458
12/24/2020,0.943281942,0.915896006,0.97497581
12/25/2020,0.940205879,0.911607972,0.973550982
12/26/2020,0.937419382,0.907750463,0.971017481
12/27/2020,0.937033901,0.90716375,0.971144463
12/28/2020,0.935071932,0.904959403,0.9706188
12/29/2020,0.936077737,0.904839622,0.972024561
12/30/2020,0.93584781,0.904016478,0.971314719
12/31/2020,0.9366965,0.904030496,0.971974189
1/1/2021,0.935889059,0.903828078,0.971315947
1/2/2021,0.935323124,0.903710734,0.970922828
1/3/2021,0.933427783,0.901234505,0.969230941
1/4/2021,0.933335868,0.901153745,0.969971809
1/5/2021,0.934026704,0.900826568,0.971397197
1/6/2021,0.933237076,0.901081219,0.970341762
1/7/2021,0.933520231,0.899885043,0.97023913
1/8/2021,0.932754481,0.899239347,0.969004964
1/9/2021,0.931757446,0.898229276,0.970045122
1/10/2021,0.930412706,0.896845755,0.96826418
1/11/2021,0.931338785,0.897148766,0.96939291
1/12/2021,0.930375646,0.896221227,0.968575326
1/13/2021,0.928829221,0.894674551,0.968083806
1/14/2021,0.927115258,0.892280091,0.966405412
1/15/2021,0.926377947,0.892107561,0.966021862
1/16/2021,0.924483663,0.888484846,0.964658833
1/17/2021,0.924046749,0.888170839,0.966081332
1/18/2021,0.924384015,0.887777365,0.966202465
1/19/2021,0.923415563,0.886220821,0.964361635
1/20/2021,0.924177566,0.88677354,0.966555513
1/21/2021,0.924905649,0.887215828,0.96648567
1/22/2021,0.925509874,0.887757148,0.967866028
1/23/2021,0.925980822,0.889225281,0.96812455
1/24/2021,0.924878479,0.887596047,0.96632067
1/25/2021,0.922637522,0.886010735,0.964775747
1/26/2021,0.920591919,0.883703281,0.963159847
1/27/2021,0.920540816,0.882557347,0.964512921
1/28/2021,0.92045071,0.882084199,0.964685611
1/29/2021,0.919006268,0.880506907,0.964284103
1/30/2021,0.920690478,0.881087974,0.965722401
1/31/2021,0.92223231,0.881320592,0.96679345
2/1/2021,0.922510167,0.88243093,0.966766702
2/2/2021,0.921365146,0.881452614,0.966174773
2/3/2021,0.920228454,0.880738894,0.964368283
2/4/2021,0.920773636,0.880995769,0.964989675
2/5/2021,0.920838834,0.88021129,0.966271221
2/6/2021,0.921581828,0.880494197,0.967833717
2/7/2021,0.922930375,0.880805958,0.968677114
2/8/2021,0.923613946,0.882654938,0.968896566
2/9/2021,0.924018155,0.88285694,0.969143001
2/10/2021,0.923249541,0.883568913,0.96867783
2/11/2021,0.924394461,0.884308414,0.970384688
2/12/2021,0.925279492,0.883839867,0.970242782
2/13/2021,0.92406284,0.883052901,0.970395406
2/14/2021,0.924013994,0.882532792,0.96850899
2/15/2021,0.921696461,0.880549049,0.967437174
2/16/2021,0.923528331,0.881724728,0.970044335
2/17/2021,0.922625642,0.880609309,0.969223054
2/18/2021,0.924425458,0.880890006,0.971671729
2/19/2021,0.924600161,0.881649634,0.971511504
2/20/2021,0.926565895,0.882837335,0.97290132
2/21/2021,0.927887847,0.885549952,0.974983913
2/22/2021,0.929874092,0.8870231,0.977112253
2/23/2021,0.930002093,0.887263571,0.976982983
2/24/2021,0.93107437,0.887127073,0.97680864
2/25/2021,0.930005859,0.887357021,0.976629799
2/26/2021,0.930008589,0.888292548,0.975942175
2/27/2021,0.930939678,0.887468316,0.978685832
2/28/2021,0.931165044,0.887262735,0.9781337
3/1/2021,0.931832308,0.889763867,0.978908022
3/2/2021,0.932625073,0.889871072,0.979518627
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,3.044212373,1.748510545,5.130792501
3/2/2020,2.881544271,1.675745605,4.737792892
3/3/2020,2.666545735,1.591874228,4.305269903
3/4/2020,2.431697597,1.520907504,3.852622944
3/5/2020,2.221587042,1.459003498,3.438143206
3/6/2020,2.018974848,1.394005834,3.021960409
3/7/2020,1.821643326,1.320708787,2.619620848
3/8/2020,1.650117643,1.250562827,2.268715317
3/9/2020,1.505465832,1.191554731,1.987071118
3/10/2020,1.381898803,1.142849248,1.753314618
3/11/2020,1.284933086,1.103708108,1.558851134
3/12/2020,1.205710489,1.071027346,1.40048264
3/13/2020,1.137969633,1.042471617,1.276570105
3/14/2020,1.075466779,1.007403796,1.174215998
3/15/2020,1.009922121,0.966781989,1.080066628
3/16/2020,0.952635103,0.923978601,0.999908132
3/17/2020,0.904680398,0.882489026,0.936573336
3/18/2020,0.860907993,0.837851116,0.906738168
3/19/2020,0.819723572,0.789508837,0.88288493
3/20/2020,0.789685809,0.747649798,0.867171032
3/21/2020,0.777037799,0.723283118,0.868913059
3/22/2020,0.777381414,0.714650333,0.875573637
3/23/2020,0.787620474,0.716301128,0.888592401
3/24/2020,0.803279309,0.726314096,0.900661695
3/25/2020,0.820157411,0.742119906,0.909296179
3/26/2020,0.836836897,0.763497734,0.917680583
3/27/2020,0.84850963,0.781346042,0.922729588
3/28/2020,0.856516534,0.794213171,0.923839695
3/29/2020,0.86432252,0.805604418,0.929037988
3/30/2020,0.866906271,0.812267124,0.929631178
3/31/2020,0.869696957,0.816707247,0.930192017
4/1/2020,0.869650756,0.818621645,0.929544702
4/2/2020,0.867876259,0.81827027,0.927426886
4/3/2020,0.868033383,0.81823231,0.927152121
4/4/2020,0.870065599,0.819715225,0.931078615
4/5/2020,0.870521865,0.818425119,0.931318711
4/6/2020,0.872220039,0.821117573,0.93361231
4/7/2020,0.872487546,0.821426434,0.93364153
4/8/2020,0.873419176,0.822368459,0.932055469
4/9/2020,0.872992395,0.821817308,0.932389059
4/10/2020,0.872261221,0.821837686,0.932204986
4/11/2020,0.871334481,0.820118365,0.9317144
4/12/2020,0.868959858,0.817639671,0.930033104
4/13/2020,0.868629275,0.817687541,0.930925301
4/14/2020,0.866703371,0.814863501,0.92999501
4/15/2020,0.868107775,0.816046668,0.93132145
4/16/2020,0.869206472,0.816188518,0.933280466
4/17/2020,0.870615592,0.816830784,0.933020438
4/18/2020,0.869404173,0.815555195,0.931974342
4/19/2020,0.867876737,0.813592986,0.930626858
4/20/2020,0.866138739,0.813209268,0.929393008
4/21/2020,0.864951331,0.811379639,0.928989959
4/22/2020,0.864791526,0.810815271,0.93163409
4/23/2020,0.864250935,0.808102585,0.930452811
4/24/2020,0.864036448,0.808297531,0.930614406
4/25/2020,0.864779202,0.807404361,0.933140413
4/26/2020,0.865041164,0.808740655,0.931490692
4/27/2020,0.865255924,0.807841792,0.931970243
4/28/2020,0.867798333,0.809869107,0.934146311
4/29/2020,0.866241811,0.809226423,0.932207209
4/30/2020,0.867382331,0.809694542,0.934208167
5/1/2020,0.867067024,0.808607542,0.933277864
5/2/2020,0.86563008,0.807062449,0.932242986
5/3/2020,0.866763775,0.807384809,0.936059608
5/4/2020,0.865865446,0.808249718,0.934453477
5/5/2020,0.866686189,0.807277278,0.934772344
5/6/2020,0.865270036,0.804238067,0.933370026
5/7/2020,0.86603499,0.806872054,0.934950176
5/8/2020,0.864604436,0.803648367,0.933855162
5/9/2020,0.863783806,0.803051942,0.934461416
5/10/2020,0.864072105,0.803888716,0.934907226
5/11/2020,0.864084454,0.801453245,0.933680221
5/12/2020,0.861593862,0.798624838,0.932245148
5/13/2020,0.860914648,0.800014785,0.932075384
5/14/2020,0.860308348,0.797480728,0.93462837
5/15/2020,0.859640371,0.796373428,0.932985702
5/16/2020,0.859008836,0.794857507,0.933213505
5/17/2020,0.858908178,0.791378762,0.935198008
5/18/2020,0.859545345,0.794890606,0.936041213
5/19/2020,0.860475478,0.793732711,0.936984713
5/20/2020,0.861352894,0.794311635,0.938699046
5/21/2020,0.860680332,0.793114298,0.93716819
5/22/2020,0.859096473,0.791827546,0.935986819
5/23/2020,0.861745842,0.793823191,0.938336981
5/24/2020,0.860891202,0.792981545,0.940341527
5/25/2020,0.861279944,0.79398599,0.939924037
5/26/2020,0.863701666,0.792128766,0.94322215
5/27/2020,0.86369305,0.793345008,0.944726241
5/28/2020,0.86352939,0.79220431,0.945731176
5/29/2020,0.862729719,0.790376487,0.943881875
5/30/2020,0.863408515,0.790215426,0.945158164
5/31/2020,0.863802696,0.791997403,0.946527833
6/1/2020,0.86082863,0.78793262,0.945023076
6/2/2020,0.861447706,0.78662037,0.945374922
6/3/2020,0.859216423,0.783858982,0.945835293
6/4/2020,0.86189367,0.784320816,0.948897643
6/5/2020,0.86359563,0.78582656,0.94940385
6/6/2020,0.866129864,0.789067577,0.95278395
6/7/2020,0.878475919,0.801213724,0.966258737
6/8/2020,0.893326523,0.812346239,0.982240838
6/9/2020,0.911198308,0.831000136,0.998709424
6/10/2020,0.92932755,0.849788564,1.013433269
6/11/2020,0.950062258,0.871692004,1.028471246
6/12/2020,0.969848504,0.896284302,1.049920321
6/13/2020,0.98973587,0.916515766,1.066702544
6/14/2020,1.006715907,0.934314707,1.083856126
6/15/2020,1.029039031,0.955185238,1.107772451
6/16/2020,1.042526007,0.968900791,1.121084571
6/17/2020,1.05968758,0.983918082,1.139163101
6/18/2020,1.073438852,0.995514782,1.153643289
6/19/2020,1.083257752,1.003182058,1.168789499
6/20/2020,1.087387909,1.005310162,1.171714097
6/21/2020,1.083076317,1.001565145,1.168361459
6/22/2020,1.075879709,0.99553226,1.162101871
6/23/2020,1.069114812,0.988234096,1.154499718
6/24/2020,1.062303041,0.984618081,1.144230924
6/25/2020,1.055294868,0.979368726,1.1353739
6/26/2020,1.050983474,0.976365771,1.128459557
6/27/2020,1.047824061,0.97503254,1.123926272
6/28/2020,1.043746566,0.971639077,1.117846757
6/29/2020,1.038030926,0.966516072,1.112997835
6/30/2020,1.036152924,0.966478046,1.111307019
7/1/2020,1.033300694,0.964769337,1.103141494
7/2/2020,1.033633159,0.965648728,1.10444546
7/3/2020,1.034249071,0.965832405,1.105071705
7/4/2020,1.036265816,0.969230648,1.107515011
7/5/2020,1.039634576,0.97200282,1.112523618
7/6/2020,1.04153505,0.972810328,1.110501707
7/7/2020,1.040602005,0.975302882,1.113234249
7/8/2020,1.041271923,0.973308248,1.112213203
7/9/2020,1.040717568,0.972013168,1.109777958
7/10/2020,1.041281992,0.973969264,1.11133841
7/11/2020,1.041227665,0.973475853,1.111475266
7/12/2020,1.044661205,0.976643162,1.114056453
7/13/2020,1.047034357,0.981214456,1.115211302
7/14/2020,1.051195926,0.982712764,1.12087081
7/15/2020,1.052463557,0.986083495,1.122096932
7/16/2020,1.053699792,0.987900074,1.123186214
7/17/2020,1.054643309,0.987343189,1.124940161
7/18/2020,1.061187861,0.992926998,1.130584968
7/19/2020,1.062420442,0.995504152,1.133683913
7/20/2020,1.066214057,0.998386676,1.134705882
7/21/2020,1.067729783,0.997946287,1.137959073
7/22/2020,1.068286133,1.000176701,1.137848044
7/23/2020,1.070538292,1.00135437,1.141653767
7/24/2020,1.071191457,1.003613475,1.140073601
7/25/2020,1.072120387,1.002528941,1.144105774
7/26/2020,1.073685883,1.006074323,1.143490333
7/27/2020,1.072962014,1.006265895,1.143293634
7/28/2020,1.074784206,1.005724961,1.144151716
7/29/2020,1.075723023,1.008047374,1.14436861
7/30/2020,1.074535162,1.009427173,1.144424251
7/31/2020,1.07420946,1.008332261,1.142397997
8/1/2020,1.07115552,1.004096891,1.138510552
8/2/2020,1.070351246,1.00561985,1.138448627
8/3/2020,1.065107747,1.00075225,1.133170411
8/4/2020,1.064638171,1.001490914,1.130281623
8/5/2020,1.064266102,1.003354054,1.129384828
8/6/2020,1.065723873,1.003400514,1.12970053
8/7/2020,1.067510297,1.00866755,1.132053566
8/8/2020,1.070758176,1.009783922,1.133572789
8/9/2020,1.06968687,1.007248274,1.134339531
8/10/2020,1.068122042,1.006123351,1.130770296
8/11/2020,1.066594126,1.00596366,1.12980343
8/12/2020,1.064356696,1.004473564,1.126817406
8/13/2020,1.064003356,1.002501014,1.125091034
8/14/2020,1.06339869,1.003138231,1.123752487
8/15/2020,1.059661813,1.000883419,1.119502034
8/16/2020,1.056585736,0.999925745,1.115731523
8/17/2020,1.060128668,1.002541884,1.118926995
8/18/2020,1.062771428,1.006084661,1.121038715
8/19/2020,1.065832559,1.008440082,1.123461434
8/20/2020,1.066572579,1.009253262,1.125766981
8/21/2020,1.066998937,1.008481613,1.125791399
8/22/2020,1.065215405,1.007103078,1.124999188
8/23/2020,1.064098853,1.007088813,1.123243578
