model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,12/29/2020,0.958499093,0.927410848,0.99011157
12/16/2020,12/30/2020,0.958643134,0.927600832,0.990921382
12/16/2020,12/31/2020,0.958156262,0.926776939,0.98900015
12/16/2020,1/1/2021,0.957052582,0.925048415,0.98891456
12/16/2020,1/2/2021,0.954808079,0.92322947,0.986775776
12/16/2020,1/3/2021,0.955426215,0.922324247,0.987567134
12/16/2020,1/4/2021,0.955667708,0.922503724,0.989043102
12/16/2020,1/5/2021,0.9559161,0.922694594,0.988837463
12/16/2020,1/6/2021,0.955448721,0.921670892,0.989815863
12/16/2020,1/7/2021,0.954478689,0.921561107,0.988111017
12/16/2020,1/8/2021,0.952902891,0.919299221,0.986105495
12/16/2020,1/9/2021,0.952506583,0.918789879,0.986182442
12/16/2020,1/10/2021,0.950889657,0.917112566,0.984933776
12/16/2020,1/11/2021,0.950263843,0.916048271,0.985305418
12/16/2020,1/12/2021,0.949800472,0.914882719,0.984985047
12/16/2020,1/13/2021,0.94875909,0.913150794,0.983722226
12/16/2020,1/14/2021,0.947162897,0.912125304,0.982912601
12/16/2020,1/15/2021,0.946432835,0.910324189,0.98245587
12/16/2020,1/16/2021,0.946068467,0.910242188,0.982925477
12/16/2020,1/17/2021,0.944823873,0.908400584,0.981395907
12/16/2020,1/18/2021,0.943034843,0.905944332,0.979927716
12/16/2020,1/19/2021,0.940602524,0.903589879,0.978158937
12/16/2020,1/20/2021,0.939078556,0.901464326,0.977394036
12/16/2020,1/21/2021,0.937898356,0.900038384,0.976474653
12/16/2020,1/22/2021,0.936288586,0.89804771,0.976264839
12/16/2020,1/23/2021,0.935176692,0.895795703,0.975612097
12/16/2020,1/24/2021,0.934942323,0.894651313,0.974936591
12/16/2020,1/25/2021,0.933270421,0.893324897,0.973648402
12/16/2020,1/26/2021,0.93195427,0.891071532,0.972979578
12/16/2020,1/27/2021,0.930961964,0.889711007,0.973183542
12/16/2020,1/28/2021,0.929827231,0.887602998,0.973307217
12/16/2020,1/29/2021,0.930560783,0.887965321,0.973844124
12/16/2020,1/30/2021,0.931393173,0.888795225,0.974520218
12/16/2020,1/31/2021,0.931131225,0.887789603,0.974072986
12/16/2020,2/1/2021,0.930966035,0.888298634,0.974713935
12/16/2020,2/2/2021,0.931727732,0.888838535,0.974017287
12/16/2020,2/3/2021,0.932018205,0.889916217,0.974554459
12/16/2020,2/4/2021,0.932959201,0.889642046,0.975825123
12/16/2020,2/5/2021,0.934041784,0.889943838,0.976507559
12/16/2020,2/6/2021,0.934742015,0.891447594,0.977521293
12/16/2020,2/7/2021,0.935393914,0.892016524,0.979475771
12/16/2020,2/8/2021,0.936672924,0.893498031,0.979732019
12/16/2020,2/9/2021,0.936986734,0.893635421,0.979637171
12/16/2020,2/10/2021,0.936865407,0.893637965,0.980320677
12/16/2020,2/11/2021,0.939056978,0.895096694,0.981451084
12/16/2020,2/12/2021,0.936952823,0.894129271,0.980879869
12/16/2020,2/13/2021,0.935837196,0.892396633,0.980585982
12/16/2020,2/14/2021,0.934932103,0.891662662,0.979675293
12/16/2020,2/15/2021,0.935056463,0.891325055,0.980130155
12/16/2020,2/16/2021,0.935889193,0.890665975,0.982207982
12/16/2020,2/17/2021,0.9348665,0.88983844,0.980102662
12/16/2020,2/18/2021,0.935439381,0.8894108,0.981706019
12/16/2020,2/19/2021,0.935494208,0.890631668,0.981202918
12/16/2020,2/20/2021,0.936448969,0.890942718,0.982249076
12/16/2020,2/21/2021,0.935657078,0.889787943,0.98114175
12/16/2020,2/22/2021,0.934615327,0.88981115,0.980765726
12/16/2020,2/23/2021,0.933690232,0.888145836,0.980299592
12/16/2020,2/24/2021,0.933616717,0.888890733,0.98131872
12/16/2020,2/25/2021,0.931723992,0.884933357,0.979232975
12/16/2020,2/26/2021,0.933558656,0.885947761,0.980698456
12/16/2020,2/27/2021,0.933170478,0.885124665,0.982167039
12/16/2020,2/28/2021,0.933677425,0.885872175,0.982296099
12/16/2020,3/1/2021,0.93394394,0.886194039,0.981934122
12/16/2020,3/2/2021,0.932561503,0.885375793,0.980466139
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,2.310268011,1.42880901,3.434938354
12/16/2020,3/2/2020,2.202000214,1.402903759,3.230794041
12/16/2020,3/3/2020,2.065779124,1.347227375,2.959861899
12/16/2020,3/4/2020,1.928761773,1.304533007,2.70660506
12/16/2020,3/5/2020,1.794325828,1.260146065,2.462559213
12/16/2020,3/6/2020,1.671931276,1.229544543,2.241520183
12/16/2020,3/7/2020,1.553676059,1.184198085,2.018376411
12/16/2020,3/8/2020,1.449474175,1.14542184,1.820950775
12/16/2020,3/9/2020,1.359890317,1.112493824,1.664462346
12/16/2020,3/10/2020,1.283142162,1.091966676,1.536004611
12/16/2020,3/11/2020,1.224479228,1.069670044,1.424297567
12/16/2020,3/12/2020,1.172800632,1.042831433,1.333795699
12/16/2020,3/13/2020,1.12597427,1.017634429,1.259134058
12/16/2020,3/14/2020,1.082779537,0.992492427,1.192893418
12/16/2020,3/15/2020,1.03781232,0.960152122,1.128183236
12/16/2020,3/16/2020,0.994368844,0.925591533,1.072979696
12/16/2020,3/17/2020,0.96340108,0.899353066,1.034227414
12/16/2020,3/18/2020,0.939853065,0.877025766,1.005567352
12/16/2020,3/19/2020,0.926567239,0.861858226,0.99519845
12/16/2020,3/20/2020,0.919480768,0.854999037,0.991932871
12/16/2020,3/21/2020,0.92301157,0.85529557,0.99834992
12/16/2020,3/22/2020,0.939238681,0.867864351,1.015752629
12/16/2020,3/23/2020,0.948934733,0.878484649,1.024803986
12/16/2020,3/24/2020,0.95947187,0.889563088,1.032975913
12/16/2020,3/25/2020,0.964976163,0.895884063,1.035911804
12/16/2020,3/26/2020,0.968767649,0.900727119,1.040066586
12/16/2020,3/27/2020,0.970179896,0.903237795,1.040641218
12/16/2020,3/28/2020,0.970748851,0.902903618,1.041672837
12/16/2020,3/29/2020,0.973875484,0.904874176,1.044624589
12/16/2020,3/30/2020,0.975585433,0.907435482,1.046656734
12/16/2020,3/31/2020,0.977733595,0.908193179,1.050635159
12/16/2020,4/1/2020,0.979799391,0.911229851,1.050893819
12/16/2020,4/2/2020,0.977738103,0.909746585,1.047731016
12/16/2020,4/3/2020,0.975570632,0.907138917,1.047167963
12/16/2020,4/4/2020,0.97557441,0.90636505,1.047589806
12/16/2020,4/5/2020,0.974329346,0.904414089,1.048126647
12/16/2020,4/6/2020,0.973550385,0.904426907,1.046414101
12/16/2020,4/7/2020,0.976814467,0.908292163,1.050446563
12/16/2020,4/8/2020,0.977479253,0.907772964,1.051369974
12/16/2020,4/9/2020,0.976474497,0.907241565,1.049521165
12/16/2020,4/10/2020,0.979772997,0.909290519,1.051783366
12/16/2020,4/11/2020,0.97831585,0.908754818,1.052626706
12/16/2020,4/12/2020,0.975719193,0.906229616,1.050596694
12/16/2020,4/13/2020,0.973592891,0.903393544,1.048077465
12/16/2020,4/14/2020,0.975199683,0.904989403,1.049624355
12/16/2020,4/15/2020,0.972855629,0.901087236,1.047649744
12/16/2020,4/16/2020,0.971795628,0.900111553,1.047240834
12/16/2020,4/17/2020,0.967967726,0.897933732,1.04031113
12/16/2020,4/18/2020,0.970328086,0.898311539,1.045111765
12/16/2020,4/19/2020,0.967605613,0.897327878,1.043171896
12/16/2020,4/20/2020,0.96965167,0.898004833,1.045700049
12/16/2020,4/21/2020,0.964565291,0.893237822,1.040233506
12/16/2020,4/22/2020,0.968084724,0.895892144,1.045480665
12/16/2020,4/23/2020,0.968369748,0.896698253,1.043135631
12/16/2020,4/24/2020,0.967358553,0.893399611,1.042708375
12/16/2020,4/25/2020,0.971573851,0.898592509,1.049673102
12/16/2020,4/26/2020,0.974272541,0.898963989,1.052997977
12/16/2020,4/27/2020,0.97416849,0.900233723,1.051787999
12/16/2020,4/28/2020,0.972126867,0.898548411,1.050460446
12/16/2020,4/29/2020,0.975336485,0.901578999,1.052383642
12/16/2020,4/30/2020,0.976164182,0.901811607,1.05171419
12/16/2020,5/1/2020,0.974396386,0.900457436,1.053609164
12/16/2020,5/2/2020,0.971959464,0.896774853,1.050892999
12/16/2020,5/3/2020,0.969655233,0.894155204,1.047650193
12/16/2020,5/4/2020,0.968835282,0.89359324,1.047520038
12/16/2020,5/5/2020,0.972531118,0.899875968,1.052721925
12/16/2020,5/6/2020,0.975596698,0.898024647,1.056332061
12/16/2020,5/7/2020,0.974201748,0.897721041,1.054225121
12/16/2020,5/8/2020,0.973469828,0.89856592,1.053534866
12/16/2020,5/9/2020,0.970766695,0.89514495,1.050701401
12/16/2020,5/10/2020,0.966537842,0.892388268,1.045192623
12/16/2020,5/11/2020,0.965462041,0.889838147,1.046998505
12/16/2020,5/12/2020,0.964394394,0.888304797,1.047261019
12/16/2020,5/13/2020,0.967334717,0.889982292,1.050157315
12/16/2020,5/14/2020,0.967664534,0.889042835,1.05065066
12/16/2020,5/15/2020,0.970094524,0.893287646,1.052823109
12/16/2020,5/16/2020,0.970962007,0.893536722,1.053536748
12/16/2020,5/17/2020,0.974230633,0.896934102,1.058025143
12/16/2020,5/18/2020,0.973591383,0.894269841,1.056631295
12/16/2020,5/19/2020,0.967807142,0.888674048,1.050576936
12/16/2020,5/20/2020,0.968343385,0.889732,1.050531708
12/16/2020,5/21/2020,0.969077505,0.891136651,1.053493079
12/16/2020,5/22/2020,0.968807731,0.888802582,1.053851802
12/16/2020,5/23/2020,0.968910931,0.889200574,1.054140975
12/16/2020,5/24/2020,0.972930055,0.891114269,1.058085957
12/16/2020,5/25/2020,0.973762566,0.893621175,1.056885317
12/16/2020,5/26/2020,0.975443097,0.895449278,1.062194478
12/16/2020,5/27/2020,0.971535198,0.892775611,1.056548214
12/16/2020,5/28/2020,0.970207876,0.889377006,1.05656535
12/16/2020,5/29/2020,0.970484603,0.889297789,1.056524535
12/16/2020,5/30/2020,0.964638211,0.884246157,1.051799362
12/16/2020,5/31/2020,0.961600389,0.878040237,1.047292689
12/16/2020,6/1/2020,0.963325749,0.881473489,1.052053246
12/16/2020,6/2/2020,0.968025539,0.886601074,1.058217792
12/16/2020,6/3/2020,0.964357438,0.882389925,1.054384285
12/16/2020,6/4/2020,0.9627523,0.880937605,1.051040498
12/16/2020,6/5/2020,0.968232954,0.883863931,1.056600738
12/16/2020,6/6/2020,0.970663631,0.886735165,1.059610734
12/16/2020,6/7/2020,0.975772373,0.891680392,1.065268545
12/16/2020,6/8/2020,0.985298484,0.90254842,1.076954038
12/16/2020,6/9/2020,0.99619166,0.910162455,1.087084513
12/16/2020,6/10/2020,1.008637175,0.920997886,1.099372907
12/16/2020,6/11/2020,1.02265685,0.935088787,1.113569486
12/16/2020,6/12/2020,1.033850393,0.948955668,1.125674518
12/16/2020,6/13/2020,1.047800761,0.960655849,1.141901084
12/16/2020,6/14/2020,1.06313,0.97341145,1.157679025
12/16/2020,6/15/2020,1.07081693,0.981676648,1.166499855
12/16/2020,6/16/2020,1.077490069,0.983334303,1.174686658
12/16/2020,6/17/2020,1.083183889,0.990507905,1.180133237
12/16/2020,6/18/2020,1.092060796,0.998767062,1.190710674
12/16/2020,6/19/2020,1.096798656,1.000518605,1.196056486
12/16/2020,6/20/2020,1.097344153,1.005576184,1.195238715
12/16/2020,6/21/2020,1.098940022,1.001068491,1.197066506
12/16/2020,6/22/2020,1.10103793,1.00591568,1.19989541
12/16/2020,6/23/2020,1.097933219,1.004884991,1.198568919
12/16/2020,6/24/2020,1.096054658,1.001412072,1.19192866
12/16/2020,6/25/2020,1.096495935,1.00315692,1.190425288
12/16/2020,6/26/2020,1.098942916,1.008521589,1.194852485
12/16/2020,6/27/2020,1.092324017,1.003203817,1.186707783
12/16/2020,6/28/2020,1.084450569,0.995328472,1.177651517
12/16/2020,6/29/2020,1.082025605,0.995147699,1.175908733
12/16/2020,6/30/2020,1.079578069,0.993637133,1.170296007
12/16/2020,7/1/2020,1.080559796,0.995857885,1.167954768
12/16/2020,7/2/2020,1.075461405,0.993269725,1.165534272
12/16/2020,7/3/2020,1.077551263,0.995926343,1.162786842
12/16/2020,7/4/2020,1.077228002,0.996638292,1.161326768
12/16/2020,7/5/2020,1.077174346,0.998879668,1.161132457
12/16/2020,7/6/2020,1.077670105,0.996813734,1.161502027
12/16/2020,7/7/2020,1.078311832,0.998181152,1.164135332
12/16/2020,7/8/2020,1.079768775,1.000245345,1.159753684
12/16/2020,7/9/2020,1.075483847,0.997000772,1.158112178
12/16/2020,7/10/2020,1.070949867,0.992517651,1.153398687
12/16/2020,7/11/2020,1.07085374,0.99372995,1.150669659
12/16/2020,7/12/2020,1.074322162,0.997184344,1.154682897
12/16/2020,7/13/2020,1.072980471,0.997333376,1.152988071
12/16/2020,7/14/2020,1.077177865,1.00395289,1.156817599
12/16/2020,7/15/2020,1.075445582,1.000569178,1.153547731
12/16/2020,7/16/2020,1.077363105,1.001506378,1.156974719
12/16/2020,7/17/2020,1.074931862,1.0002214,1.153342814
12/16/2020,7/18/2020,1.073331475,0.997119923,1.149253802
12/16/2020,7/19/2020,1.074331943,1.001042049,1.1489322
12/16/2020,7/20/2020,1.074765917,1.000673552,1.151213639
12/16/2020,7/21/2020,1.07230799,0.999062559,1.146791882
12/16/2020,7/22/2020,1.073467636,1.001923984,1.14593588
12/16/2020,7/23/2020,1.074940552,1.002537517,1.148419646
12/16/2020,7/24/2020,1.073856533,1.003929551,1.147470139
12/16/2020,7/25/2020,1.075705402,1.005671247,1.147055326
12/16/2020,7/26/2020,1.075652379,1.004919258,1.148292544
12/16/2020,7/27/2020,1.077288306,1.004562198,1.14903509
12/16/2020,7/28/2020,1.075871188,1.003514422,1.149497924
12/16/2020,7/29/2020,1.078474916,1.009287544,1.150472085
12/16/2020,7/30/2020,1.07816425,1.007930745,1.148477185
12/16/2020,7/31/2020,1.081443205,1.009721579,1.152568421
12/16/2020,8/1/2020,1.082808535,1.012201975,1.152188355
12/16/2020,8/2/2020,1.08421123,1.014710136,1.156195825
12/16/2020,8/3/2020,1.084773985,1.015001896,1.154548317
12/16/2020,8/4/2020,1.087466573,1.016856402,1.157771973
12/16/2020,8/5/2020,1.086269544,1.016089232,1.158723869
12/16/2020,8/6/2020,1.085130157,1.015759279,1.154458727
12/16/2020,8/7/2020,1.088490159,1.017692556,1.15762386
12/16/2020,8/8/2020,1.090077882,1.022637922,1.159313093
12/16/2020,8/9/2020,1.08977617,1.020075369,1.159612456
12/16/2020,8/10/2020,1.091755506,1.023293483,1.162437864
12/16/2020,8/11/2020,1.093393898,1.023419328,1.161829922
12/16/2020,8/12/2020,1.094471341,1.02544076,1.163650667
12/16/2020,8/13/2020,1.099818454,1.030092081,1.167760156
12/16/2020,8/14/2020,1.101605017,1.032682083,1.171451733
12/16/2020,8/15/2020,1.104506712,1.033875187,1.174355938
12/16/2020,8/16/2020,1.105368312,1.033945034,1.176626269
12/16/2020,8/17/2020,1.104525473,1.033105522,1.174706902
12/16/2020,8/18/2020,1.103932277,1.033009626,1.173201535
12/16/2020,8/19/2020,1.10481774,1.034178849,1.172548004
12/16/2020,8/20/2020,1.107579751,1.036711872,1.175691816
12/16/2020,8/21/2020,1.109558038,1.038435518,1.178584822
12/16/2020,8/22/2020,1.110322563,1.038397806,1.177397215
12/16/2020,8/23/2020,1.11290339,1.03927388,1.181078347
12/16/2020,8/24/2020,1.114013266,1.042540924,1.182235271
12/16/2020,8/25/2020,1.113591226,1.040494093,1.182366512
12/16/2020,8/26/2020,1.111093118,1.041366507,1.179185909
12/16/2020,8/27/2020,1.110939435,1.039318782,1.177940247
12/16/2020,8/28/2020,1.113095296,1.041941414,1.179865626
12/16/2020,8/29/2020,1.112569212,1.042113586,1.180378938
12/16/2020,8/30/2020,1.112557751,1.042710833,1.177777417
12/16/2020,8/31/2020,1.111059886,1.042761782,1.175616536
12/16/2020,9/1/2020,1.112716903,1.042767141,1.178127655
12/16/2020,9/2/2020,1.116437266,1.046949321,1.181059723
12/16/2020,9/3/2020,1.121117607,1.050301715,1.186115004
12/16/2020,9/4/2020,1.12437636,1.050209786,1.189850208
12/16/2020,9/5/2020,1.128826893,1.055033017,1.195376409
12/16/2020,9/6/2020,1.131866595,1.057287427,1.199756847
12/16/2020,9/7/2020,1.136176169,1.058974205,1.204024623
12/16/2020,9/8/2020,1.13833393,1.058009037,1.207572945
12/16/2020,9/9/2020,1.142618031,1.061117602,1.213774808
12/16/2020,9/10/2020,1.14569649,1.063037758,1.216579021
12/16/2020,9/11/2020,1.146192171,1.064731613,1.218367891
12/16/2020,9/12/2020,1.14833193,1.064471416,1.219648337
12/16/2020,9/13/2020,1.151054,1.067574969,1.224234879
12/16/2020,9/14/2020,1.152153217,1.068160853,1.226715213
12/16/2020,9/15/2020,1.153180807,1.070155654,1.227237878
12/16/2020,9/16/2020,1.152824101,1.066172693,1.228190698
12/16/2020,9/17/2020,1.153417798,1.067297831,1.228504906
12/16/2020,9/18/2020,1.14942107,1.064187853,1.224286565
12/16/2020,9/19/2020,1.147174659,1.063504636,1.22095639
12/16/2020,9/20/2020,1.147410646,1.066993115,1.220882894
12/16/2020,9/21/2020,1.147274043,1.065508743,1.217439195
12/16/2020,9/22/2020,1.149275213,1.066384182,1.221939373
12/16/2020,9/23/2020,1.151461015,1.068387404,1.221402398
12/16/2020,9/24/2020,1.154035877,1.06911539,1.225042776
12/16/2020,9/25/2020,1.155590125,1.071888044,1.227693901
12/16/2020,9/26/2020,1.157899034,1.069977742,1.229992443
12/16/2020,9/27/2020,1.160012892,1.072823102,1.232163512
12/16/2020,9/28/2020,1.164428591,1.076666452,1.238987083
12/16/2020,9/29/2020,1.169157,1.077517909,1.244077663
12/16/2020,9/30/2020,1.170410126,1.077844967,1.246050457
12/16/2020,10/1/2020,1.170447145,1.074955576,1.247425212
12/16/2020,10/2/2020,1.172549509,1.077574466,1.250650453
12/16/2020,10/3/2020,1.175662955,1.080234241,1.254754577
12/16/2020,10/4/2020,1.175989496,1.076892016,1.255145094
12/16/2020,10/5/2020,1.178444057,1.080150128,1.257490297
12/16/2020,10/6/2020,1.178236336,1.080073054,1.257263908
12/16/2020,10/7/2020,1.180277116,1.078919793,1.260304471
12/16/2020,10/8/2020,1.179455893,1.079330693,1.259935471
12/16/2020,10/9/2020,1.180007851,1.080561194,1.261040976
12/16/2020,10/10/2020,1.179576363,1.078528577,1.26009439
12/16/2020,10/11/2020,1.177850302,1.078723079,1.258884984
12/16/2020,10/12/2020,1.176440461,1.076686542,1.257096461
12/16/2020,10/13/2020,1.173163822,1.077298222,1.252857458
12/16/2020,10/14/2020,1.173502658,1.077651956,1.253901403
12/16/2020,10/15/2020,1.173506572,1.079331521,1.252675967
12/16/2020,10/16/2020,1.173935512,1.076803052,1.252833963
12/16/2020,10/17/2020,1.171946777,1.074757418,1.249552878
12/16/2020,10/18/2020,1.171762858,1.074192139,1.247890294
12/16/2020,10/19/2020,1.169363499,1.074940938,1.247604368
12/16/2020,10/20/2020,1.16634368,1.073979414,1.244385878
12/16/2020,10/21/2020,1.164877346,1.0726337,1.24068319
12/16/2020,10/22/2020,1.162816086,1.07228065,1.237104811
12/16/2020,10/23/2020,1.163805361,1.075127446,1.238397966
12/16/2020,10/24/2020,1.163312943,1.071365889,1.236799432
12/16/2020,10/25/2020,1.163981528,1.072353363,1.236048827
12/16/2020,10/26/2020,1.162181326,1.069251604,1.233885524
12/16/2020,10/27/2020,1.149480886,1.05890322,1.221747736
12/16/2020,10/28/2020,1.132141738,1.050088647,1.202717587
12/16/2020,10/29/2020,1.108409286,1.037272796,1.176453244
12/16/2020,10/30/2020,1.086943721,1.027908579,1.150683954
12/16/2020,10/31/2020,1.065890053,1.019662548,1.120779957
12/16/2020,11/1/2020,1.04619961,1.009992653,1.091258978
12/16/2020,11/2/2020,1.028573225,1.000515803,1.06493723
12/16/2020,11/3/2020,1.013514896,0.990866822,1.042547662
12/16/2020,11/4/2020,0.998756503,0.979922503,1.021480617
12/16/2020,11/5/2020,0.984177754,0.966641878,1.002880674
12/16/2020,11/6/2020,0.967972705,0.951308615,0.985740226
12/16/2020,11/7/2020,0.951305903,0.934642297,0.972670412
12/16/2020,11/8/2020,0.935101617,0.91642411,0.962168444
12/16/2020,11/9/2020,0.921170255,0.900181117,0.956160012
12/16/2020,11/10/2020,0.915497268,0.891199306,0.95812618
12/16/2020,11/11/2020,0.911424573,0.883237063,0.957757973
12/16/2020,11/12/2020,0.915595583,0.882615947,0.963132043
12/16/2020,11/13/2020,0.918486398,0.883464568,0.963590751
12/16/2020,11/14/2020,0.923109588,0.887671367,0.966392744
12/16/2020,11/15/2020,0.927488901,0.892609523,0.967812735
12/16/2020,11/16/2020,0.931336681,0.898217561,0.97004037
12/16/2020,11/17/2020,0.931456216,0.900237165,0.968637643
12/16/2020,11/18/2020,0.932407228,0.901054712,0.968253103
12/16/2020,11/19/2020,0.9333804,0.903191632,0.969432525
12/16/2020,11/20/2020,0.934497899,0.905282561,0.97032353
12/16/2020,11/21/2020,0.936536513,0.907223565,0.972417767
12/16/2020,11/22/2020,0.936140551,0.905960833,0.971263197
12/16/2020,11/23/2020,0.935702712,0.90601158,0.970398357
12/16/2020,11/24/2020,0.933895934,0.905010218,0.969638119
12/16/2020,11/25/2020,0.934801279,0.905796142,0.971133174
12/16/2020,11/26/2020,0.933159596,0.904215311,0.969551272
12/16/2020,11/27/2020,0.934395138,0.905053671,0.970762237
12/16/2020,11/28/2020,0.932512323,0.902728713,0.969296794
12/16/2020,11/29/2020,0.933223983,0.903558983,0.968759386
12/16/2020,11/30/2020,0.932826907,0.903758542,0.969893086
