model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2021-06-01,covidregion_6,1.0254658557487972,0.982271044907636,1.070480831597405,False
2021-05-11,2021-06-02,covidregion_6,1.024581492764534,0.981195960853115,1.0694880376929197,False
2021-05-11,2021-06-03,covidregion_6,1.0241063521146168,0.9806609682389186,1.0685901846974333,False
2021-05-11,2021-06-04,covidregion_6,1.023677360603901,0.9805144359221434,1.0679525959259126,False
2021-05-11,2021-06-05,covidregion_6,1.0231527860091647,0.9801966759876358,1.0673168950677343,False
2021-05-11,2021-06-06,covidregion_6,1.022158353973453,0.979354987483266,1.0662715451005358,False
2021-05-11,2021-06-07,covidregion_6,1.020818919017258,0.9781228328327776,1.064842041513125,False
2021-05-11,2021-06-08,covidregion_6,1.0201654373485096,0.9775233919455018,1.064091511423069,False
2021-05-11,2021-06-09,covidregion_6,1.019053845925375,0.9764409999334088,1.0628408112543135,False
2021-05-11,2021-06-10,covidregion_6,1.0173295115681251,0.9748255886803476,1.0609685295198323,False
2021-05-11,2021-06-11,covidregion_6,1.015832444922518,0.9734350660401284,1.0594388015002254,False
2021-05-11,2021-06-12,covidregion_6,1.014353242998162,0.97215853949407,1.057696141883378,False
2021-05-11,2021-06-13,covidregion_6,1.013084462799458,0.970896850852313,1.056269685189009,False
2021-05-11,2021-06-14,covidregion_6,1.0115023512202297,0.9693988157388193,1.0545916921782568,False
2021-05-11,2021-06-15,covidregion_6,1.0095337135189697,0.9676736052160132,1.0524940268522816,False
2021-05-11,2021-06-16,covidregion_6,1.0077854121434615,0.9659731566231172,1.050703116904982,False
2021-05-11,2021-06-17,covidregion_6,1.005178750600066,0.9636655626767552,1.0481203039212283,False
2021-05-11,2021-06-18,covidregion_6,1.0034545886138793,0.9616564614648454,1.0460896009927612,False
2021-05-11,2021-06-19,covidregion_6,1.0018276587438872,0.9602888781715124,1.044641572107146,False
2021-05-11,2021-06-20,covidregion_6,1.0002006683551483,0.9586432475710098,1.042795675626591,False
2021-05-11,2021-06-21,covidregion_6,0.9984144263982522,0.9570297143595536,1.0410880722635647,False
2021-05-11,2021-06-22,covidregion_6,0.9974759725661128,0.9559116520906824,1.0401412733735438,False
2021-05-11,2021-06-23,covidregion_6,0.9963725808666954,0.955091195153812,1.038890543567193,False
2021-05-11,2021-06-24,covidregion_6,0.9953932276054672,0.9539195647153322,1.0379938562060895,False
2021-05-11,2021-06-25,covidregion_6,0.9938623379899256,0.9525952029172288,1.0364003531719552,False
2021-05-11,2021-06-26,covidregion_6,0.9920079724595144,0.9506340713671584,1.0345029295975845,False
2021-05-11,2021-06-27,covidregion_6,0.9902538358720824,0.9488499738734544,1.032971778210768,False
2021-05-11,2021-06-28,covidregion_6,0.9887967811051832,0.9476714418616649,1.031291838886416,False
2021-05-11,2021-06-29,covidregion_6,0.9876449079014356,0.9461026767291764,1.0302246659652663,False
2021-05-11,2021-06-30,covidregion_6,0.9863876894714804,0.9449738200589586,1.0286542729879868,False
2021-05-11,2021-07-01,covidregion_6,0.9851539421714676,0.9436801720385624,1.0278786996520597,False
2021-05-11,2021-07-02,covidregion_6,0.9848564670350312,0.9433740859010222,1.0276938004838043,False
2021-05-11,2021-07-03,covidregion_6,0.984936756880492,0.9432088651132812,1.027885711102083,False
2021-05-11,2021-07-04,covidregion_6,0.9843314286146072,0.9428106003729746,1.02705377409079,False
2021-05-11,2021-07-05,covidregion_6,0.983768445956824,0.9421977564897768,1.0265130289830116,False
2021-05-11,2021-07-06,covidregion_6,0.9831771092733824,0.9414445010324992,1.0263024261471951,False
2021-05-11,2021-07-07,covidregion_6,0.9823282781398048,0.9404539308141356,1.0253800216737077,False
2021-05-11,2021-07-08,covidregion_6,0.9815496322162204,0.9395831765882908,1.0246421595837396,False
2021-05-11,2021-07-09,covidregion_6,0.981089916628828,0.9391605568003368,1.0242856155768936,False
2021-05-11,2021-07-10,covidregion_6,0.9810322747483404,0.9388710420394676,1.0244462590577477,False
2021-05-11,2021-07-11,covidregion_6,0.9800455436604584,0.9379759998867552,1.023465961285996,False
2021-05-11,2021-07-12,covidregion_6,0.9791882942090144,0.9369338482952728,1.0226692798939974,False
2021-05-11,2021-07-13,covidregion_6,0.978695338326708,0.9362696443981108,1.0223837362254211,False
2021-05-11,2021-07-14,covidregion_6,0.9782048810765176,0.9357995064921554,1.0218829418649078,False
2021-05-11,2021-07-15,covidregion_6,0.9778391288668846,0.9352809397525566,1.0215077937019843,False
2021-05-11,2021-07-16,covidregion_6,0.9770200309219244,0.9344695629547244,1.0209440522390674,False
2021-05-11,2021-07-17,covidregion_6,0.9769166017873044,0.9340726186516584,1.0207391503721797,False
2021-05-11,2021-07-18,covidregion_6,0.976159743512866,0.9332657576234388,1.020414787765086,False
2021-05-11,2021-07-19,covidregion_6,0.9753581577224006,0.9322130328124184,1.0198804665280998,False
2021-05-11,2021-07-20,covidregion_6,0.9748688583664412,0.931677972188816,1.019177292498434,False
2021-05-11,2021-07-21,covidregion_6,0.9738544453392988,0.9305949492580868,1.018434268330103,False
2021-05-11,2021-07-22,covidregion_6,0.9736121810728882,0.930311906279738,1.0182505693463544,False
2021-05-11,2021-07-23,covidregion_6,0.973051567765119,0.9296785119178548,1.0178956373194823,False
2021-05-11,2021-07-24,covidregion_6,0.9728892618183842,0.929224736699224,1.017835804090875,False
2021-05-11,2021-07-25,covidregion_6,0.9722232124020482,0.9285999494458892,1.0173717874624213,False
2021-05-11,2021-07-26,covidregion_6,0.9716940404081365,0.9278866261495216,1.01685165328056,False
2021-05-11,2021-07-27,covidregion_6,0.9701866374739564,0.9263918947368268,1.0154041341822957,False
2021-05-11,2021-07-28,covidregion_6,0.9684895810254678,0.9241743525793292,1.0142096090804538,False
2021-05-11,2021-07-29,covidregion_6,0.9667616179052108,0.9223136957723054,1.0123867070895527,False
2021-05-11,2021-07-30,covidregion_6,0.9642761598759372,0.9198807606977532,1.0099950251390215,False
2021-05-11,2021-07-31,covidregion_6,0.9616213176337424,0.9170343493071716,1.0073772539866814,False
2021-05-11,2021-08-01,covidregion_6,0.9591074735385234,0.9143797275166357,1.0053535517943857,False
2021-05-11,2021-08-02,covidregion_6,0.9572261024283668,0.9124609811110008,1.0035709538779214,False
2021-05-11,2021-08-03,covidregion_6,0.9554903274102058,0.9104464296969628,1.0019822398894875,False
2021-05-11,2021-08-04,covidregion_6,0.9544167258593764,0.9090842905161978,1.0010232486444424,False
2021-05-11,2021-08-05,covidregion_6,0.954045017850318,0.9083281034124172,1.0011342426279777,False
2021-05-11,2021-08-06,covidregion_6,0.952896723083048,0.907101160210362,1.0003079450498,False
2021-05-11,2021-08-07,covidregion_6,0.9521165136811311,0.9060314908636418,0.9995939079673398,False
2021-05-11,2021-08-08,covidregion_6,0.9512827251349484,0.9050220640931056,0.9992247106149014,False
2021-05-11,2021-08-09,covidregion_6,0.950979114063397,0.9044708316003104,0.999037537240925,False
2021-05-11,2021-08-10,covidregion_6,0.9510177290782158,0.9040938351231854,0.999479635420656,False
2021-05-11,2021-08-11,covidregion_6,0.9503009333197088,0.9032917634734764,0.9989673274971024,False
2021-05-11,2021-08-12,covidregion_6,0.9505886983957336,0.9031835219785288,0.9994700370216038,False
2021-05-11,2021-08-13,covidregion_6,0.950562423899727,0.9027310727746802,1.000058607551878,False
2021-05-11,2021-08-14,covidregion_6,0.950442535181333,0.9023383616581204,1.0000162127650292,False
2021-05-11,2020-03-07,covidregion_7,3.3761857981694683,3.1996219287764625,3.5582798970736427,False
2021-05-11,2020-03-08,covidregion_7,2.6101771927700117,2.4840324622536025,2.740395570528575,False
2021-05-11,2020-03-09,covidregion_7,2.103742158107487,2.0074969503139184,2.2031716391798266,False
2021-05-11,2020-03-10,covidregion_7,1.7741308352972,1.6960175709145515,1.8543502779726608,False
2021-05-11,2020-03-11,covidregion_7,1.5585708068983712,1.4923656230319309,1.6266330679707612,False
2021-05-11,2020-03-12,covidregion_7,1.408781818558299,1.3503803064398805,1.46876410502884,False
2021-05-11,2020-03-13,covidregion_7,1.2971261074999083,1.2443538085083148,1.3514234016391324,False
2021-05-11,2020-03-14,covidregion_7,1.2057465226007174,1.1570947881984657,1.2559800646341464,False
2021-05-11,2020-03-15,covidregion_7,1.130987075510336,1.0853822052765667,1.177961304481228,False
2021-05-11,2020-03-16,covidregion_7,1.06865403451534,1.025264018440638,1.1131860165518237,False
2021-05-11,2020-03-17,covidregion_7,1.0163142385793686,0.9745770932970064,1.0592180487444889,False
2021-05-11,2020-03-18,covidregion_7,0.9714884567610432,0.9311810076542364,1.012880642083009,False
2021-05-11,2020-03-19,covidregion_7,0.9320114183994468,0.8928142098641542,0.972350477404026,False
2021-05-11,2020-03-20,covidregion_7,0.8962464927467244,0.8577398626202238,0.9358347169199924,False
2021-05-11,2020-03-21,covidregion_7,0.8633887079797794,0.8251372312666581,0.9026947290153536,False
2021-05-11,2020-03-22,covidregion_7,0.8336207715354412,0.7956011380820298,0.8727256898392282,False
2021-05-11,2020-03-23,covidregion_7,0.807042026940173,0.7688874518860724,0.8463999450528163,False
2021-05-11,2020-03-24,covidregion_7,0.7835343585633614,0.7453116604818029,0.8229937208494278,False
2021-05-11,2020-03-25,covidregion_7,0.7639066791528882,0.7251496950728817,0.8040211241098068,False
2021-05-11,2020-03-26,covidregion_7,0.7498647239228393,0.7104531436694423,0.7907513128576362,False
2021-05-11,2020-03-27,covidregion_7,0.741900066145338,0.7013950015050313,0.7838647588747827,False
2021-05-11,2020-03-28,covidregion_7,0.7404108905263902,0.6985720562535715,0.7838514480274942,False
2021-05-11,2020-03-29,covidregion_7,0.7457912258420887,0.7022013125176103,0.7909436149627438,False
2021-05-11,2020-03-30,covidregion_7,0.7577147233198365,0.7122481618724232,0.8052167102182012,False
2021-05-11,2020-03-31,covidregion_7,0.774669181274241,0.7272372706064258,0.824377082023107,False
2021-05-11,2020-04-01,covidregion_7,0.7949817405669989,0.7452737572154662,0.8470933704385029,False
2021-05-11,2020-04-02,covidregion_7,0.816715915217029,0.7647518297568674,0.8708507139420144,False
2021-05-11,2020-04-03,covidregion_7,0.8380023617480785,0.7836359858528266,0.8948520754015552,False
2021-05-11,2020-04-04,covidregion_7,0.8573714232627055,0.8010265014588795,0.9163038649541746,False
2021-05-11,2020-04-05,covidregion_7,0.8731143440401932,0.8149013689120912,0.9340874933328072,False
2021-05-11,2020-04-06,covidregion_7,0.8854823828875168,0.8255930546328103,0.9480791401785892,False
2021-05-11,2020-04-07,covidregion_7,0.894671489561434,0.8335163947883497,0.9586664716599206,False
2021-05-11,2020-04-08,covidregion_7,0.9011394549716754,0.8389451105264976,0.9665953200995436,False
2021-05-11,2020-04-09,covidregion_7,0.9054063363769838,0.8422309670755517,0.9717796390809244,False
2021-05-11,2020-04-10,covidregion_7,0.9077539404714564,0.8435055862502225,0.9751205970985748,False
2021-05-11,2020-04-11,covidregion_7,0.9089292185899116,0.8440053158169061,0.9772037577999944,False
2021-05-11,2020-04-12,covidregion_7,0.909461852152922,0.8438596478429141,0.9784084484402936,False
2021-05-11,2020-04-13,covidregion_7,0.9092353798282258,0.8428128555712382,0.9789222491915583,False
2021-05-11,2020-04-14,covidregion_7,0.908588880499843,0.8414750110529381,0.9793726390880598,False
2021-05-11,2020-04-15,covidregion_7,0.9080654216587872,0.8399113189145995,0.9796092972699376,False
2021-05-11,2020-04-16,covidregion_7,0.9076240629008324,0.8386581111243463,0.9800660916913236,False
2021-05-11,2020-04-17,covidregion_7,0.9067581633297962,0.8371139649330581,0.9801904872183588,False
2021-05-11,2020-04-18,covidregion_7,0.9067344809612036,0.8359661106341917,0.9810332195698974,False
2021-05-11,2020-04-19,covidregion_7,0.90542123887221,0.834079998234889,0.9806685062193604,False
2021-05-11,2020-04-20,covidregion_7,0.9039746838374356,0.8316949217050593,0.980645992006392,False
2021-05-11,2020-04-21,covidregion_7,0.9044466656010456,0.830810301329718,0.9821009341580852,False
2021-05-11,2020-04-22,covidregion_7,0.9031889519012828,0.829500699126853,0.9813955208367025,False
2021-05-11,2020-04-23,covidregion_7,0.9020379737857664,0.827116866553798,0.981055225898362,False
2021-05-11,2020-04-24,covidregion_7,0.9009249290774946,0.8249102223312765,0.9803785430070378,False
2021-05-11,2020-04-25,covidregion_7,0.8991547573916128,0.8223881101208678,0.9800667507398526,False
2021-05-11,2020-04-26,covidregion_7,0.8964570560132218,0.8190666673000265,0.979269229081517,False
2021-05-11,2020-04-27,covidregion_7,0.8950451572175888,0.8169435994908163,0.9784729105087052,False
2021-05-11,2020-04-28,covidregion_7,0.8938269787240237,0.8147957338026506,0.9780420583458356,False
2021-05-11,2020-04-29,covidregion_7,0.8930641660739104,0.812615768091698,0.978004337935116,False
2021-05-11,2020-04-30,covidregion_7,0.8919810913014761,0.8101929860618405,0.9787539303917824,False
2021-05-11,2020-05-01,covidregion_7,0.8920143831883605,0.8089303716301981,0.9798190877871878,False
2021-05-11,2020-05-02,covidregion_7,0.8920249967154785,0.8083037485735842,0.9810971358365408,False
2021-05-11,2020-05-03,covidregion_7,0.8922272862421947,0.8067082672775014,0.982602355598464,False
2021-05-11,2020-05-04,covidregion_7,0.891274019363742,0.8049177941063234,0.983398146589578,False
2021-05-11,2020-05-05,covidregion_7,0.8910698553584174,0.8030768557288435,0.9848084560895678,False
2021-05-11,2020-05-06,covidregion_7,0.8907219718518239,0.8017675182039835,0.9855124169215302,False
2021-05-11,2020-05-07,covidregion_7,0.8894483997926328,0.800113066789783,0.9857202214613432,False
2021-05-11,2020-05-08,covidregion_7,0.8884304525860165,0.7974677090308742,0.9860273980814048,False
2021-05-11,2020-05-09,covidregion_7,0.8878170770706769,0.7956790171680967,0.986853747142409,False
2021-05-11,2020-05-10,covidregion_7,0.8875899863406336,0.7939280283317967,0.9886704333853278,False
2021-05-11,2020-05-11,covidregion_7,0.8881468676030768,0.7932243855536443,0.9904182678348596,False
2021-05-11,2020-05-12,covidregion_7,0.8892075085408584,0.7926458883175029,0.9929664061695248,False
2021-05-11,2020-05-13,covidregion_7,0.8903031794860421,0.7926069399133973,0.9953803414622604,False
2021-05-11,2020-05-14,covidregion_7,0.8901137277921991,0.7908913620322793,0.996940155160748,False
2021-05-11,2020-05-15,covidregion_7,0.89213469759781,0.7907166902204404,1.0013074650859743,False
2021-05-11,2020-05-16,covidregion_7,0.894053068881524,0.7916450486197033,1.005145031580339,False
2021-05-11,2020-05-17,covidregion_7,0.8955746547490784,0.7913518977112792,1.0073364057829035,False
2021-05-11,2020-05-18,covidregion_7,0.8962301464023592,0.7910460946055133,1.010099661284861,False
2021-05-11,2020-05-19,covidregion_7,0.896982838389926,0.7908691689419273,1.0126815871296042,False
2021-05-11,2020-05-20,covidregion_7,0.8967001908867012,0.7883028143930646,1.0147934220548538,False
2021-05-11,2020-05-21,covidregion_7,0.8969525491312849,0.7867389071535162,1.0163164128757187,False
2021-05-11,2020-05-22,covidregion_7,0.8964861754020015,0.7851501173335216,1.0180977832125335,False
2021-05-11,2020-05-23,covidregion_7,0.8968646913082945,0.7846406086727663,1.0216226142132134,False
2021-05-11,2020-05-24,covidregion_7,0.8979814461426798,0.783511939554407,1.0232671624236809,False
2021-05-11,2020-05-25,covidregion_7,0.8984063872248107,0.7808587118205048,1.0247497334709683,False
2021-05-11,2020-05-26,covidregion_7,0.8967673132073466,0.7794958304181603,1.0263860650616954,False
2021-05-11,2020-05-27,covidregion_7,0.8976224479731397,0.7778357519657334,1.0288049561432366,False
2021-05-11,2020-05-28,covidregion_7,0.8973530376057373,0.77615210977249,1.0305935677477862,False
2021-05-11,2020-05-29,covidregion_7,0.8966766724284316,0.7740694519839674,1.031548700079655,False
2021-05-11,2020-05-30,covidregion_7,0.8972256160925898,0.772366089786715,1.0340357328477534,False
2021-05-11,2020-05-31,covidregion_7,0.8958684232679601,0.7704875320295965,1.0347634168769373,False
2021-05-11,2020-06-01,covidregion_7,0.8959651181433654,0.7683525178371708,1.0375252464510385,False
2021-05-11,2020-06-02,covidregion_7,0.8964402161949185,0.7670567082984094,1.0403862854722776,False
2021-05-11,2020-06-03,covidregion_7,0.8984094268756986,0.7665862034268208,1.0443359618485628,False
2021-05-11,2020-06-04,covidregion_7,0.9008295462543447,0.7671573707174564,1.0487051587785825,False
2021-05-11,2020-06-05,covidregion_7,0.9014598466890624,0.7665600892878622,1.051815590227864,False
2021-05-11,2020-06-06,covidregion_7,0.9035471304220328,0.766180644171709,1.0571353146689466,False
2021-05-11,2020-06-07,covidregion_7,0.908193767095449,0.7679966318450471,1.0640732789078036,False
2021-05-11,2020-06-08,covidregion_7,0.91327507091116,0.7707679096797746,1.0712819527636537,False
2021-05-11,2020-06-09,covidregion_7,0.9200176320881696,0.7748134553795052,1.081611813904506,False
2021-05-11,2020-06-10,covidregion_7,0.9285396524056572,0.7803490043453754,1.0940433192183312,False
2021-05-11,2020-06-11,covidregion_7,0.9400823962223076,0.7889381080945309,1.1087363337974674,False
2021-05-11,2020-06-12,covidregion_7,0.9517558567157136,0.7991373107574202,1.122198948677385,False
2021-05-11,2020-06-13,covidregion_7,0.96415952712837,0.8099898748887866,1.1385971296814832,False
2021-05-11,2020-06-14,covidregion_7,0.98053899518555,0.822318284004937,1.1585599724904942,False
2021-05-11,2020-06-15,covidregion_7,0.9975749624428086,0.8376944061387354,1.177808566766504,False
