model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2021-07-09,covidregion_8,0.8515677785863038,0.8154828212936698,0.8889137621717109,False
2021-04-28,2021-07-10,covidregion_8,0.8487127497363525,0.8120265267394106,0.8866802422126188,False
2021-04-28,2021-07-11,covidregion_8,0.8462978373816231,0.8088367705615664,0.8850087554768262,False
2021-04-28,2021-07-12,covidregion_8,0.8433832259711942,0.8052623208455538,0.8826425352716369,False
2021-04-28,2021-07-13,covidregion_8,0.8404321159546966,0.8015270828217335,0.8806116671439598,False
2021-04-28,2021-07-14,covidregion_8,0.8381674121291611,0.7984982521043225,0.879129165474756,False
2021-04-28,2021-07-15,covidregion_8,0.8352143787946331,0.7948286200553888,0.8770289221457286,False
2021-04-28,2021-07-16,covidregion_8,0.8325903951993776,0.7914252381549234,0.8752680628406437,False
2021-04-28,2021-07-17,covidregion_8,0.8296214140492996,0.7877083805106726,0.8730567772261674,False
2021-04-28,2021-07-18,covidregion_8,0.8272690316276481,0.7842899459104861,0.8717307336490094,False
2021-04-28,2021-07-19,covidregion_8,0.8249523648100869,0.7810108270865246,0.870428197095635,False
2021-04-28,2021-07-20,covidregion_8,0.8235418396118839,0.778457854280542,0.8698593473342218,False
2021-04-28,2021-07-21,covidregion_8,0.8216938550623618,0.7761028002251138,0.8692245682629974,False
2021-04-28,2021-07-22,covidregion_8,0.8198482135139821,0.7730894776600451,0.8684492791122096,False
2021-04-28,2021-07-23,covidregion_8,0.8178719074930914,0.770103797723021,0.8678315722671739,False
2021-04-28,2021-07-24,covidregion_8,0.8166576468542034,0.7675372256881456,0.8676759301829505,False
2021-04-28,2021-07-25,covidregion_8,0.8153003394025525,0.7650645076661129,0.8676468538835801,False
2021-04-28,2021-07-26,covidregion_8,0.8136418039809866,0.7621881841687443,0.867247081589381,False
2021-04-28,2021-07-27,covidregion_8,0.8117533870239275,0.7594360246956439,0.8667781634726748,False
2021-04-28,2021-07-28,covidregion_8,0.8096415928215386,0.7561849253625106,0.8657604269712925,False
2021-04-28,2021-07-29,covidregion_8,0.8075034441892757,0.7529674953609063,0.8648357918998638,False
2021-04-28,2021-07-30,covidregion_8,0.8054159970994637,0.7488840164767954,0.8645732637442789,False
2021-04-28,2021-07-31,covidregion_8,0.8027734052884008,0.7445704901344408,0.8638097722036638,False
2021-04-28,2021-08-01,covidregion_8,0.8002007409321457,0.740705921737287,0.8626470125108534,False
2021-04-28,2021-08-02,covidregion_8,0.7976309628217091,0.7369203210185697,0.8618706490116241,False
2021-04-28,2021-08-03,covidregion_8,0.7956557430082366,0.733026071683895,0.8612094608680173,False
2021-04-28,2021-08-04,covidregion_8,0.792777563159537,0.7287194444621337,0.8605168498235118,False
2021-04-28,2021-08-05,covidregion_8,0.7900013843622504,0.7242372940401529,0.8595150480612948,False
2021-04-28,2021-08-06,covidregion_8,0.7859731589804753,0.7187798186685244,0.856801165632014,False
2021-04-28,2021-08-07,covidregion_8,0.7818518443908782,0.7126804840785805,0.8553057623659525,False
2021-04-28,2021-08-08,covidregion_8,0.7786484285984516,0.7077520897145884,0.854381393232784,False
2021-04-28,2021-08-09,covidregion_8,0.7765794275223564,0.7035604237366024,0.8542571849432778,False
2021-04-28,2021-08-10,covidregion_8,0.7744150322860223,0.699446570217599,0.8542803465416691,False
2021-04-28,2021-08-11,covidregion_8,0.7701169805575296,0.6934589558429928,0.85193345257673,False
2021-04-28,2021-08-12,covidregion_8,0.7626182637363799,0.6840843201833505,0.8472313764591197,False
2021-04-28,2021-08-13,covidregion_8,0.7521570901791259,0.6719821750410511,0.8389990547006974,False
2021-04-28,2021-08-14,covidregion_8,0.7393757819184743,0.6572435097026053,0.8276809163203689,False
2021-04-28,2020-03-07,covidregion_9,3.541966174504988,3.3287037252757408,3.763303619573656,False
2021-04-28,2020-03-08,covidregion_9,2.9631162564041604,2.802205031547425,3.1304509667530818,False
2021-04-28,2020-03-09,covidregion_9,2.4401778849835214,2.3175537522831147,2.567671589472772,False
2021-04-28,2020-03-10,covidregion_9,2.045656102657779,1.948119569318124,2.146699035438225,False
2021-04-28,2020-03-11,covidregion_9,1.7698137145825346,1.688801488297905,1.8529568444673088,False
2021-04-28,2020-03-12,covidregion_9,1.575150767307935,1.5058550668766897,1.646819337815649,False
2021-04-28,2020-03-13,covidregion_9,1.4367581548939554,1.3752227282498928,1.500021128150832,False
2021-04-28,2020-03-14,covidregion_9,1.332110303979228,1.276462321186988,1.3897843286557228,False
2021-04-28,2020-03-15,covidregion_9,1.250775545459851,1.1990387515859164,1.3039178202770745,False
2021-04-28,2020-03-16,covidregion_9,1.184794113675109,1.1363703589572325,1.234584335675343,False
2021-04-28,2020-03-17,covidregion_9,1.1302657493609116,1.0843478757480236,1.177589433520364,False
2021-04-28,2020-03-18,covidregion_9,1.0838376068466176,1.0399190012201662,1.1290339021863067,False
2021-04-28,2020-03-19,covidregion_9,1.04397600182956,1.0014269169340475,1.0877096795387458,False
2021-04-28,2020-03-20,covidregion_9,1.0085634524217038,0.9673130617611628,1.0511903608036834,False
2021-04-28,2020-03-21,covidregion_9,0.977021909650262,0.9365885806373788,1.0188943762009126,False
2021-04-28,2020-03-22,covidregion_9,0.9493090351866263,0.9093705046271732,0.9902890143958156,False
2021-04-28,2020-03-23,covidregion_9,0.9241977915586288,0.8849949604051144,0.9646495370011428,False
2021-04-28,2020-03-24,covidregion_9,0.9026776199991852,0.8635524771884184,0.943015540889314,False
2021-04-28,2020-03-25,covidregion_9,0.8849819672636556,0.8459968428470653,0.9251368512064724,False
2021-04-28,2020-03-26,covidregion_9,0.8720015405543984,0.8328235440424131,0.9123834741829272,False
2021-04-28,2020-03-27,covidregion_9,0.8648521620012521,0.8252771415636524,0.9057567791296766,False
2021-04-28,2020-03-28,covidregion_9,0.8638175053228493,0.8235613741065475,0.905331051020913,False
2021-04-28,2020-03-29,covidregion_9,0.8683828606149062,0.8272910719191878,0.910749673675284,False
2021-04-28,2020-03-30,covidregion_9,0.8778739239232856,0.8359702883146479,0.9213308675236732,False
2021-04-28,2020-03-31,covidregion_9,0.8921064044168517,0.8488932847116375,0.9367203484258227,False
2021-04-28,2020-04-01,covidregion_9,0.9083462128114776,0.8641765650612078,0.954012767982608,False
2021-04-28,2020-04-02,covidregion_9,0.9248425939294762,0.8793676320717415,0.9716498616799284,False
2021-04-28,2020-04-03,covidregion_9,0.9398116240909746,0.8935761759154753,0.9876399784399252,False
2021-04-28,2020-04-04,covidregion_9,0.952748573925584,0.9057154911167268,1.001345836130758,False
2021-04-28,2020-04-05,covidregion_9,0.9625113824221248,0.9146927624704102,1.0118707580011874,False
2021-04-28,2020-04-06,covidregion_9,0.96921652110986,0.9207809775878536,1.019267271624523,False
2021-04-28,2020-04-07,covidregion_9,0.9726101160636376,0.9241417157404228,1.0226830117688923,False
2021-04-28,2020-04-08,covidregion_9,0.9729424745122454,0.9242199728368788,1.0230711154933294,False
2021-04-28,2020-04-09,covidregion_9,0.97033402872411,0.921436525625203,1.0209282912418445,False
2021-04-28,2020-04-10,covidregion_9,0.9657143683661766,0.91705937614855,1.0162470739249077,False
2021-04-28,2020-04-11,covidregion_9,0.9585769622206972,0.9098383379711128,1.0091132670727403,False
2021-04-28,2020-04-12,covidregion_9,0.9499572735247483,0.9011888359256098,1.000469270563662,False
2021-04-28,2020-04-13,covidregion_9,0.9401188319241084,0.8913253943353399,0.99047862324131,False
2021-04-28,2020-04-14,covidregion_9,0.9291210042608836,0.8803371482357856,0.9796840895489148,False
2021-04-28,2020-04-15,covidregion_9,0.9180763016734752,0.8690980755532354,0.9687014055057804,False
2021-04-28,2020-04-16,covidregion_9,0.906520833481254,0.8577680021086109,0.9571024034176032,False
2021-04-28,2020-04-17,covidregion_9,0.8958254976670175,0.8466236692877263,0.9468977829140433,False
2021-04-28,2020-04-18,covidregion_9,0.8853202132683763,0.8358865213801312,0.9365105406853158,False
2021-04-28,2020-04-19,covidregion_9,0.8757327971478788,0.8257173129614278,0.9272457335344688,False
2021-04-28,2020-04-20,covidregion_9,0.8671142775652854,0.8168280760083062,0.91943743128152,False
2021-04-28,2020-04-21,covidregion_9,0.8595287664686607,0.8089563734836508,0.91224698202725,False
2021-04-28,2020-04-22,covidregion_9,0.8528022423432209,0.8014218296691091,0.90642370995194,False
2021-04-28,2020-04-23,covidregion_9,0.8466062206273646,0.7943803252733611,0.900903208278924,False
2021-04-28,2020-04-24,covidregion_9,0.8411112955266262,0.7880138374880061,0.896929007859224,False
2021-04-28,2020-04-25,covidregion_9,0.8370626451352134,0.7832652443997121,0.8935122307017577,False
2021-04-28,2020-04-26,covidregion_9,0.8336021958748046,0.7787713506480038,0.8911112213469736,False
2021-04-28,2020-04-27,covidregion_9,0.8319059589857081,0.7755158244160589,0.890693831603486,False
2021-04-28,2020-04-28,covidregion_9,0.8315550177660629,0.7737737262020616,0.8916136672697093,False
2021-04-28,2020-04-29,covidregion_9,0.8328589583794351,0.7741789111845723,0.8945526225370088,False
2021-04-28,2020-04-30,covidregion_9,0.8365285201088843,0.7766027489280415,0.899607280703642,False
2021-04-28,2020-05-01,covidregion_9,0.841609100092275,0.7800479641126371,0.9064123541137684,False
2021-04-28,2020-05-02,covidregion_9,0.8468118347204089,0.78351541506317,0.9140643140586292,False
2021-04-28,2020-05-03,covidregion_9,0.8531509487205551,0.7881427337449359,0.9216750976926198,False
2021-04-28,2020-05-04,covidregion_9,0.8586455702710268,0.7920705326170114,0.9290777735188662,False
2021-04-28,2020-05-05,covidregion_9,0.8639347709553848,0.7959437005561865,0.9360116347788072,False
2021-04-28,2020-05-06,covidregion_9,0.86857975753787,0.7991982465442018,0.942305355714538,False
2021-04-28,2020-05-07,covidregion_9,0.8713488812602501,0.8007002709679645,0.9459007995624822,False
2021-04-28,2020-05-08,covidregion_9,0.8728422802461824,0.8008820147211495,0.9491300423110608,False
2021-04-28,2020-05-09,covidregion_9,0.8745068857459926,0.8007232485445328,0.9527551100174392,False
2021-04-28,2020-05-10,covidregion_9,0.8754140949538649,0.8004897051681386,0.9550350167594964,False
2021-04-28,2020-05-11,covidregion_9,0.8764353340774471,0.8002501701532843,0.9569316082372876,False
2021-04-28,2020-05-12,covidregion_9,0.8759571791732188,0.7990429455071792,0.9576538999958242,False
2021-04-28,2020-05-13,covidregion_9,0.8747199081959568,0.7961635143605014,0.958415676330494,False
2021-04-28,2020-05-14,covidregion_9,0.8738468855987693,0.794033594296806,0.9579220869777956,False
2021-04-28,2020-05-15,covidregion_9,0.8727131348971547,0.7913078879033257,0.9590916832166894,False
2021-04-28,2020-05-16,covidregion_9,0.8712314077496528,0.7890395488790846,0.9580416288303448,False
2021-04-28,2020-05-17,covidregion_9,0.8697431631585923,0.7859499524230515,0.9584598936548538,False
2021-04-28,2020-05-18,covidregion_9,0.8697708362079464,0.7842934898642918,0.95988709793904,False
2021-04-28,2020-05-19,covidregion_9,0.8705102080235407,0.7840649770117432,0.962730729730838,False
2021-04-28,2020-05-20,covidregion_9,0.8708830601942924,0.7835433574322792,0.964565606273412,False
2021-04-28,2020-05-21,covidregion_9,0.8706924667303603,0.7814751198723449,0.9665694974357396,False
2021-04-28,2020-05-22,covidregion_9,0.871411694637291,0.7806967823178372,0.9701258562396264,False
2021-04-28,2020-05-23,covidregion_9,0.8731243697082176,0.7801081788611531,0.9719539037360144,False
2021-04-28,2020-05-24,covidregion_9,0.8734033601933062,0.7792289578854219,0.9749048704612386,False
2021-04-28,2020-05-25,covidregion_9,0.8737110755227928,0.7783667042435162,0.9774584978851892,False
2021-04-28,2020-05-26,covidregion_9,0.8739869453771714,0.7766149698686031,0.9794014869910332,False
2021-04-28,2020-05-27,covidregion_9,0.8751723640285345,0.7762062397968319,0.982195751491235,False
2021-04-28,2020-05-28,covidregion_9,0.875103277418624,0.7744991917096229,0.9841871435037668,False
2021-04-28,2020-05-29,covidregion_9,0.8765623831732254,0.7744575393137583,0.9876441559840076,False
2021-04-28,2020-05-30,covidregion_9,0.8780966297453379,0.7736539956956695,0.99216649776509,False
2021-04-28,2020-05-31,covidregion_9,0.8805040643577129,0.774293210381432,0.9965778950808128,False
2021-04-28,2020-06-01,covidregion_9,0.8836372341317573,0.7751252237229644,1.0014790382517422,False
2021-04-28,2020-06-02,covidregion_9,0.8858271902917927,0.7755134286534247,1.0059430920540546,False
2021-04-28,2020-06-03,covidregion_9,0.8877751461991961,0.7766853361896726,1.009729060919728,False
2021-04-28,2020-06-04,covidregion_9,0.8900210666493938,0.7762957738140988,1.0142748407563351,False
2021-04-28,2020-06-05,covidregion_9,0.8907432265784041,0.7761134287814719,1.0168986110480798,False
2021-04-28,2020-06-06,covidregion_9,0.8938557687140758,0.7757541334039939,1.02329663419239,False
2021-04-28,2020-06-07,covidregion_9,0.8985476725906669,0.7785833845626546,1.0284044244695785,False
2021-04-28,2020-06-08,covidregion_9,0.9014664382637289,0.7809981952834041,1.0352414872060145,False
2021-04-28,2020-06-09,covidregion_9,0.9090048373585456,0.7858110909317753,1.0442119340280238,False
2021-04-28,2020-06-10,covidregion_9,0.9186373878649472,0.7934686389193808,1.05632406915009,False
2021-04-28,2020-06-11,covidregion_9,0.932395547735847,0.8032255856220716,1.0735464857717831,False
2021-04-28,2020-06-12,covidregion_9,0.9478268349040936,0.8171959686808514,1.0934571194239109,False
2021-04-28,2020-06-13,covidregion_9,0.96794409087732,0.8341091231689914,1.116372450824459,False
2021-04-28,2020-06-14,covidregion_9,0.9889244187484778,0.852146948949225,1.1394372483850104,False
2021-04-28,2020-06-15,covidregion_9,1.0114201909667926,0.8720067643969698,1.1639454651128491,False
2021-04-28,2020-06-16,covidregion_9,1.0314856009671596,0.8918417519524984,1.186624442474282,False
2021-04-28,2020-06-17,covidregion_9,1.052493890958106,0.9100051805894104,1.209582440695113,False
2021-04-28,2020-06-18,covidregion_9,1.0721957905253847,0.9304052616702372,1.232997778907334,False
2021-04-28,2020-06-19,covidregion_9,1.0953747883158538,0.950613760760805,1.2527147606776228,False
2021-04-28,2020-06-20,covidregion_9,1.113295380280799,0.9666623287263816,1.2691041589520928,False
2021-04-28,2020-06-21,covidregion_9,1.124051362982628,0.9797660934767238,1.281505310388281,False
2021-04-28,2020-06-22,covidregion_9,1.133906285259397,0.9913571952333572,1.289758110706713,False
2021-04-28,2020-06-23,covidregion_9,1.1421318937300329,1.0008659414255303,1.2964381847096524,False
2021-04-28,2020-06-24,covidregion_9,1.1457775525788154,1.0076023563521317,1.2963446073322251,False
2021-04-28,2020-06-25,covidregion_9,1.1473880941347296,1.0094612182780465,1.2970879816133456,False
2021-04-28,2020-06-26,covidregion_9,1.1463886427475585,1.0095798014218391,1.2945385258268698,False
2021-04-28,2020-06-27,covidregion_9,1.141267362877867,1.0076655166975157,1.2870519631363622,False
2021-04-28,2020-06-28,covidregion_9,1.1321061472835758,1.001217567909252,1.2733103828060992,False
2021-04-28,2020-06-29,covidregion_9,1.1215775729815634,0.9936041945848242,1.2594487272922703,False
2021-04-28,2020-06-30,covidregion_9,1.1096809825674885,0.98487618452547,1.2450351705607916,False
2021-04-28,2020-07-01,covidregion_9,1.0985383061926648,0.9755170186882932,1.231544841868333,False
2021-04-28,2020-07-02,covidregion_9,1.0872023565630582,0.9658907517679298,1.2182372093509557,False
2021-04-28,2020-07-03,covidregion_9,1.0784267842856126,0.9591034331932324,1.207250642707376,False
2021-04-28,2020-07-04,covidregion_9,1.0703466622410582,0.9538625543158288,1.1971896427107156,False
2021-04-28,2020-07-05,covidregion_9,1.0638862016554334,0.9478714105954448,1.1886828857820522,False
2021-04-28,2020-07-06,covidregion_9,1.059029542307889,0.944059064935832,1.1831178940998384,False
2021-04-28,2020-07-07,covidregion_9,1.0558872255915224,0.9421102172445466,1.179338068702843,False
2021-04-28,2020-07-08,covidregion_9,1.054255049115641,0.940744899203098,1.1768233083095083,False
2021-04-28,2020-07-09,covidregion_9,1.053618048404793,0.9403113031488716,1.1752180123208644,False
2021-04-28,2020-07-10,covidregion_9,1.05375504661303,0.9426523895661154,1.1748355942428494,False
2021-04-28,2020-07-11,covidregion_9,1.0550449914828093,0.9435291505721906,1.1748630932545965,False
2021-04-28,2020-07-12,covidregion_9,1.0555174744170324,0.9441492357186,1.1743075393355935,False
2021-04-28,2020-07-13,covidregion_9,1.054512936969369,0.944407422804066,1.1737377084883032,False
2021-04-28,2020-07-14,covidregion_9,1.0545913149333166,0.9448409426639824,1.1726476733660718,False
2021-04-28,2020-07-15,covidregion_9,1.0526070094041478,0.944616949348038,1.170187964692496,False
2021-04-28,2020-07-16,covidregion_9,1.0507586717164163,0.9424399445101216,1.1666264898331733,False
2021-04-28,2020-07-17,covidregion_9,1.046027128769307,0.939086120052133,1.1623074103132902,False
2021-04-28,2020-07-18,covidregion_9,1.0435043098882326,0.936441180368148,1.1568241898680602,False
2021-04-28,2020-07-19,covidregion_9,1.035746324925542,0.9315750711089829,1.149471614210558,False
2021-04-28,2020-07-20,covidregion_9,1.0290347772975132,0.924762672100016,1.1409624512226548,False
2021-04-28,2020-07-21,covidregion_9,1.0217185124135155,0.9182271811479016,1.1324453092332214,False
2021-04-28,2020-07-22,covidregion_9,1.0149256423069826,0.912233248469264,1.125878895100727,False
2021-04-28,2020-07-23,covidregion_9,1.0101571885210094,0.9069994084174776,1.119552561121216,False
