date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-07-01,covidregion_5,baseline,1.05374256028971,0.9990901525189709,1.13887836965257,2021-04-13
2020-07-02,covidregion_5,baseline,1.05464907413683,1.00051387645984,1.13916977036039,2021-04-13
2020-07-03,covidregion_5,baseline,1.05527624700817,0.999978104559625,1.13911730652591,2021-04-13
2020-07-04,covidregion_5,baseline,1.05611964784565,0.9991785595304692,1.13639814217621,2021-04-13
2020-07-05,covidregion_5,baseline,1.05572375938493,0.9994201738090491,1.13503677620235,2021-04-13
2020-07-06,covidregion_5,baseline,1.05517062105903,0.999449300830848,1.1331995921856202,2021-04-13
2020-07-07,covidregion_5,baseline,1.05417790586376,0.999335958935778,1.13104894983175,2021-04-13
2020-07-08,covidregion_5,baseline,1.05292479126623,0.998349200507402,1.12812485632025,2021-04-13
2020-07-09,covidregion_5,baseline,1.05204028874144,0.9970112472536931,1.12617354763017,2021-04-13
2020-07-10,covidregion_5,baseline,1.05074114102652,0.9964522112839329,1.12381440608737,2021-04-13
2020-07-11,covidregion_5,baseline,1.04894617055343,0.99408559910094,1.1208329142092501,2021-04-13
2020-07-12,covidregion_5,baseline,1.04721535112501,0.992598558080755,1.11554118574894,2021-04-13
2020-07-13,covidregion_5,baseline,1.04561207109068,0.9909631913822851,1.1134210681407901,2021-04-13
2020-07-14,covidregion_5,baseline,1.04280228857873,0.988417462571287,1.1092231335015001,2021-04-13
2020-07-15,covidregion_5,baseline,1.04137167508917,0.9859623820560229,1.10432090496976,2021-04-13
2020-07-16,covidregion_5,baseline,1.0390875202982,0.98450052888596,1.09924733689394,2021-04-13
2020-07-17,covidregion_5,baseline,1.03714044079219,0.980547291515591,1.09616654773827,2021-04-13
2020-07-18,covidregion_5,baseline,1.03464467682939,0.9784872647039691,1.09294826311366,2021-04-13
2020-07-19,covidregion_5,baseline,1.03205550800772,0.9738389952748799,1.08882243130238,2021-04-13
2020-07-20,covidregion_5,baseline,1.0299134089925601,0.9701457869678721,1.08471595919976,2021-04-13
2020-07-21,covidregion_5,baseline,1.02721866568407,0.9675905323821841,1.08138432735604,2021-04-13
2020-07-22,covidregion_5,baseline,1.02529941844943,0.9640693801876609,1.07911385864201,2021-04-13
2020-07-23,covidregion_5,baseline,1.02389875886431,0.9615009895007489,1.07655031377803,2021-04-13
2020-07-24,covidregion_5,baseline,1.02183327944531,0.9577334970663409,1.07272985174403,2021-04-13
2020-07-25,covidregion_5,baseline,1.01982242372455,0.954612774594016,1.07133376694138,2021-04-13
2020-07-26,covidregion_5,baseline,1.01731285691063,0.951862213123043,1.06930634885326,2021-04-13
2020-07-27,covidregion_5,baseline,1.01617188801381,0.9488926341552879,1.0679151300091299,2021-04-13
2020-07-28,covidregion_5,baseline,1.0152374501136898,0.945755429491427,1.06714751164802,2021-04-13
2020-07-29,covidregion_5,baseline,1.01431911243791,0.9444449709953241,1.06681641225376,2021-04-13
2020-07-30,covidregion_5,baseline,1.0133521248358102,0.941995657490396,1.06617290105523,2021-04-13
2020-07-31,covidregion_5,baseline,1.01251923486643,0.941886951407229,1.06588463361166,2021-04-13
2020-08-01,covidregion_5,baseline,1.01214631762425,0.9415371826637801,1.0657481857161601,2021-04-13
2020-08-02,covidregion_5,baseline,1.01151784941774,0.940527978370221,1.06547176402775,2021-04-13
2020-08-03,covidregion_5,baseline,1.0116977351040302,0.9407434274352979,1.06592559974661,2021-04-13
2020-08-04,covidregion_5,baseline,1.0121928892221,0.942163800398126,1.06591761620578,2021-04-13
2020-08-05,covidregion_5,baseline,1.01306317161451,0.9436527113558741,1.06615309248595,2021-04-13
2020-08-06,covidregion_5,baseline,1.01445408905229,0.94569732972085,1.0677456904627298,2021-04-13
2020-08-07,covidregion_5,baseline,1.01557263078465,0.9487155077408421,1.06900672073172,2021-04-13
2020-08-08,covidregion_5,baseline,1.0170620354320299,0.9498191094133109,1.07004361795472,2021-04-13
2020-08-09,covidregion_5,baseline,1.0188010985321398,0.95214085603952,1.0708780793269301,2021-04-13
2020-08-10,covidregion_5,baseline,1.02048068042632,0.956219886794626,1.0728671914998,2021-04-13
2020-08-11,covidregion_5,baseline,1.02285133480236,0.9587009542212571,1.07670712393746,2021-04-13
2020-08-12,covidregion_5,baseline,1.0249872010460501,0.962369952885744,1.07758029621577,2021-04-13
2020-08-13,covidregion_5,baseline,1.0268318180985998,0.9654956335112941,1.0803790610914799,2021-04-13
2020-08-14,covidregion_5,baseline,1.02907655371003,0.968007583981352,1.08291714661336,2021-04-13
2020-08-15,covidregion_5,baseline,1.03134205257222,0.971759680853163,1.08486830843869,2021-04-13
2020-08-16,covidregion_5,baseline,1.0337213712557,0.973954613873004,1.08819049371659,2021-04-13
2020-08-17,covidregion_5,baseline,1.03641292690285,0.9766618595244259,1.09041882656293,2021-04-13
2020-08-18,covidregion_5,baseline,1.03845528645903,0.9785486017189141,1.09269881285268,2021-04-13
2020-08-19,covidregion_5,baseline,1.04119602027469,0.98247207328478,1.09609743368448,2021-04-13
2020-08-20,covidregion_5,baseline,1.04400015539594,0.9837861956932429,1.09935006358548,2021-04-13
2020-08-21,covidregion_5,baseline,1.04669043671431,0.9871836331322341,1.1026711306286499,2021-04-13
2020-08-22,covidregion_5,baseline,1.04927393893215,0.990257251345479,1.1070337720215702,2021-04-13
2020-08-23,covidregion_5,baseline,1.05219631445878,0.9920548615368899,1.1108020775036698,2021-04-13
2020-08-24,covidregion_5,baseline,1.0552155667208198,0.9949367922393342,1.11419720009285,2021-04-13
2020-08-25,covidregion_5,baseline,1.05778130652676,0.998224131867269,1.11440406109047,2021-04-13
2020-08-26,covidregion_5,baseline,1.0606035188762601,1.00090899847739,1.1185069490476,2021-04-13
2020-08-27,covidregion_5,baseline,1.06283476324109,1.00415089295538,1.12394839275789,2021-04-13
2020-08-28,covidregion_5,baseline,1.06524232964297,1.0069834895853198,1.1262019683050801,2021-04-13
2020-08-29,covidregion_5,baseline,1.06781162052858,1.00972644075554,1.13029933842114,2021-04-13
2020-08-30,covidregion_5,baseline,1.06999068001849,1.01255791534831,1.1354316942553502,2021-04-13
2020-08-31,covidregion_5,baseline,1.07235222968353,1.01563822930564,1.1385694299501299,2021-04-13
2020-09-01,covidregion_5,baseline,1.07426631703163,1.01835365084265,1.1413593201519698,2021-04-13
2020-09-02,covidregion_5,baseline,1.07660253632251,1.0209248149552401,1.1447652188757198,2021-04-13
2020-09-03,covidregion_5,baseline,1.07911467707258,1.02413743803149,1.14805904925325,2021-04-13
2020-09-04,covidregion_5,baseline,1.08143453152398,1.02689309816173,1.15118561688362,2021-04-13
2020-09-05,covidregion_5,baseline,1.08397011509762,1.02899328828865,1.15428984583382,2021-04-13
2020-09-06,covidregion_5,baseline,1.08623793157401,1.0318550213799,1.1575244941175602,2021-04-13
2020-09-07,covidregion_5,baseline,1.08848410453272,1.03425445840136,1.1594878608782802,2021-04-13
2020-09-08,covidregion_5,baseline,1.09040411447399,1.0347940050794,1.16057807735405,2021-04-13
2020-09-09,covidregion_5,baseline,1.09180984180565,1.03823639002811,1.16196198783049,2021-04-13
2020-09-10,covidregion_5,baseline,1.09369248506598,1.03955687318013,1.16187076845855,2021-04-13
2020-09-11,covidregion_5,baseline,1.09523877294784,1.04043340829339,1.16297229064476,2021-04-13
2020-09-12,covidregion_5,baseline,1.09673278631425,1.04172280204914,1.16458116761272,2021-04-13
2020-09-13,covidregion_5,baseline,1.09789426281516,1.0430648050094,1.16553397106788,2021-04-13
2020-09-14,covidregion_5,baseline,1.09908408648962,1.04319228567325,1.1671489107848898,2021-04-13
2020-09-15,covidregion_5,baseline,1.09977571875275,1.04496380123173,1.1680278408996,2021-04-13
2020-09-16,covidregion_5,baseline,1.1003460923836599,1.04480167844598,1.16978508346731,2021-04-13
2020-09-17,covidregion_5,baseline,1.0999848792363798,1.04419874826884,1.16894348193458,2021-04-13
2020-09-18,covidregion_5,baseline,1.0994911132448002,1.043877482258,1.1676175829778601,2021-04-13
2020-09-19,covidregion_5,baseline,1.09906277344421,1.04296284772277,1.16738366582244,2021-04-13
2020-09-20,covidregion_5,baseline,1.0983549167084101,1.04304294114965,1.1679006139561898,2021-04-13
2020-09-21,covidregion_5,baseline,1.09768996094205,1.0428666670436,1.16714049676497,2021-04-13
2020-09-22,covidregion_5,baseline,1.09672946691348,1.04198822483225,1.16706840944051,2021-04-13
2020-09-23,covidregion_5,baseline,1.09571936130164,1.0404050108739,1.1648727997863701,2021-04-13
2020-09-24,covidregion_5,baseline,1.09456587267719,1.0386641704581199,1.1630078960743702,2021-04-13
2020-09-25,covidregion_5,baseline,1.0934175314258598,1.03854179864369,1.1606891889641202,2021-04-13
2020-09-26,covidregion_5,baseline,1.09223053959464,1.0355711315185099,1.15871601655598,2021-04-13
2020-09-27,covidregion_5,baseline,1.09093803388874,1.03334768002021,1.15579053334058,2021-04-13
2020-09-28,covidregion_5,baseline,1.08939086859669,1.03049741194847,1.15313185975828,2021-04-13
2020-09-29,covidregion_5,baseline,1.08824356590302,1.0269677771171,1.15079253965297,2021-04-13
2020-09-30,covidregion_5,baseline,1.0866509290527901,1.0235928469280302,1.1476812102375,2021-04-13
2020-10-01,covidregion_5,baseline,1.08520420610283,1.02311537551774,1.14441835452664,2021-04-13
2020-10-02,covidregion_5,baseline,1.08329905807772,1.0215469435962399,1.14095221287066,2021-04-13
2020-10-03,covidregion_5,baseline,1.08220467786689,1.02109001649371,1.1397380322643897,2021-04-13
2020-10-04,covidregion_5,baseline,1.08107231651899,1.01953324188272,1.13770991683364,2021-04-13
2020-10-05,covidregion_5,baseline,1.07976423201956,1.01915787405079,1.136503681304,2021-04-13
2020-10-06,covidregion_5,baseline,1.0779389446254901,1.01785607539907,1.13458677543202,2021-04-13
2020-10-07,covidregion_5,baseline,1.07658249922151,1.01617246170085,1.1325971226535199,2021-04-13
2020-10-08,covidregion_5,baseline,1.07568174010515,1.01493554827546,1.13043665851848,2021-04-13
2020-10-09,covidregion_5,baseline,1.07493290038039,1.01433151031847,1.1305554171389098,2021-04-13
2020-10-10,covidregion_5,baseline,1.07386221449163,1.01348319538318,1.1300043105217699,2021-04-13
2020-10-11,covidregion_5,baseline,1.0731467391204998,1.01101798351021,1.1287098866473202,2021-04-13
2020-10-12,covidregion_5,baseline,1.0721619585921,1.01040050250111,1.12716629010664,2021-04-13
2020-10-13,covidregion_5,baseline,1.07114842052521,1.01046983768974,1.12640443460273,2021-04-13
2020-10-14,covidregion_5,baseline,1.0701477459980602,1.0092964051384798,1.1248088254811202,2021-04-13
2020-10-15,covidregion_5,baseline,1.0690926914522199,1.0075940223811999,1.1250081724603,2021-04-13
2020-10-16,covidregion_5,baseline,1.06797012318055,1.0094437953542,1.12663443322348,2021-04-13
2020-10-17,covidregion_5,baseline,1.06688673838111,1.00805242763914,1.12655284408323,2021-04-13
2020-10-18,covidregion_5,baseline,1.0664973919467902,1.00761150837846,1.12484549977651,2021-04-13
2020-10-19,covidregion_5,baseline,1.0656044969532301,1.0073077271884698,1.123461031387,2021-04-13
2020-10-20,covidregion_5,baseline,1.06519616043976,1.00674491152543,1.12439293344425,2021-04-13
2020-10-21,covidregion_5,baseline,1.06463926750783,1.00650748420746,1.1232342391308998,2021-04-13
2020-10-22,covidregion_5,baseline,1.06417415325669,1.00606543447032,1.1235648566404999,2021-04-13
2020-10-23,covidregion_5,baseline,1.0638247577723001,1.00543133076558,1.1232575475858102,2021-04-13
2020-10-24,covidregion_5,baseline,1.06321737211661,1.00591576532784,1.1233596626503999,2021-04-13
2020-10-25,covidregion_5,baseline,1.0624466268384,1.00511811895028,1.12390113702231,2021-04-13
2020-10-26,covidregion_5,baseline,1.06201591297528,1.00457388081509,1.12539649944022,2021-04-13
2020-10-27,covidregion_5,baseline,1.0612407397009,1.0042746062304901,1.12661075036418,2021-04-13
2020-10-28,covidregion_5,baseline,1.06060389067107,1.00412235367746,1.12521224306277,2021-04-13
2020-10-29,covidregion_5,baseline,1.05987484806967,1.00162137775937,1.12452439431265,2021-04-13
2020-10-30,covidregion_5,baseline,1.0589500677719201,1.00063361719284,1.12422476351226,2021-04-13
2020-10-31,covidregion_5,baseline,1.05805966262822,0.998948628406691,1.1219961300263002,2021-04-13
2020-11-01,covidregion_5,baseline,1.05716668497044,0.9976814188771801,1.11932406744947,2021-04-13
2020-11-02,covidregion_5,baseline,1.05634158141795,0.9970886160081031,1.1175956797405302,2021-04-13
2020-11-03,covidregion_5,baseline,1.05500357046294,0.9954831891955641,1.1160428280683998,2021-04-13
2020-11-04,covidregion_5,baseline,1.05362984200758,0.9938067623299391,1.1141745844206299,2021-04-13
2020-11-05,covidregion_5,baseline,1.05229385140202,0.9931612600687121,1.11379829652637,2021-04-13
2020-11-06,covidregion_5,baseline,1.05062304416658,0.993142257524285,1.11223246228262,2021-04-13
2020-11-07,covidregion_5,baseline,1.0491132391817901,0.9920320984262242,1.11117146746231,2021-04-13
2020-11-08,covidregion_5,baseline,1.04770039320077,0.99056767960499,1.1093037509556698,2021-04-13
2020-11-09,covidregion_5,baseline,1.04638137360209,0.9891215703346221,1.10769505428221,2021-04-13
2020-11-10,covidregion_5,baseline,1.04475431268449,0.986100932003045,1.10579249779315,2021-04-13
2020-11-11,covidregion_5,baseline,1.04273794277592,0.982396938063271,1.1021822889782,2021-04-13
2020-11-12,covidregion_5,baseline,1.04066836681593,0.980259339452077,1.1006034902150001,2021-04-13
2020-11-13,covidregion_5,baseline,1.0394485110598002,0.981561334838758,1.09860959400153,2021-04-13
2020-11-14,covidregion_5,baseline,1.0372810620849202,0.97935481822484,1.0969687823870502,2021-04-13
2020-11-15,covidregion_5,baseline,1.03554933220993,0.9774718264840241,1.09600502214599,2021-04-13
2020-11-16,covidregion_5,baseline,1.03368040790465,0.97558579786644,1.0930290691837798,2021-04-13
2020-11-17,covidregion_5,baseline,1.03173616388104,0.973466944953489,1.09236411278263,2021-04-13
2020-11-18,covidregion_5,baseline,1.0295025212848299,0.9731675263719491,1.09064281133023,2021-04-13
2020-11-19,covidregion_5,baseline,1.02772334005296,0.9727352280014001,1.08800570557733,2021-04-13
2020-11-20,covidregion_5,baseline,1.02600389260459,0.9714246813984408,1.08847442714947,2021-04-13
2020-11-21,covidregion_5,baseline,1.02356793219001,0.970098857738605,1.08345082685961,2021-04-13
2020-11-22,covidregion_5,baseline,1.02202494394369,0.967343570086443,1.08219533954309,2021-04-13
2020-11-23,covidregion_5,baseline,1.01973656638872,0.966501907986463,1.08044392496658,2021-04-13
2020-11-24,covidregion_5,baseline,1.0175632212753298,0.963509563545955,1.07740956333249,2021-04-13
2020-11-25,covidregion_5,baseline,1.01514431166556,0.961976645385391,1.07571464870066,2021-04-13
2020-11-26,covidregion_5,baseline,1.01294791989922,0.961119660049243,1.0739849981791,2021-04-13
2020-11-27,covidregion_5,baseline,1.01090841966132,0.9589368151132209,1.07171170305391,2021-04-13
2020-11-28,covidregion_5,baseline,1.00837011795087,0.955028134663616,1.0678421598226,2021-04-13
2020-11-29,covidregion_5,baseline,1.00599509786623,0.9519998040570601,1.0658623874821,2021-04-13
2020-11-30,covidregion_5,baseline,1.0041110559388,0.950303831427405,1.06303342084007,2021-04-13
2020-12-01,covidregion_5,baseline,1.00190486365073,0.9474429112486121,1.06155171631108,2021-04-13
2020-12-02,covidregion_5,baseline,0.9997881492899008,0.9454165548936769,1.05937172013747,2021-04-13
2020-12-03,covidregion_5,baseline,0.9973486065835542,0.9430106645204259,1.05725016366116,2021-04-13
2020-12-04,covidregion_5,baseline,0.9950817611406391,0.940589565776987,1.0556734831669201,2021-04-13
2020-12-05,covidregion_5,baseline,0.9929404230248601,0.9393977153491769,1.05351230513246,2021-04-13
2020-12-06,covidregion_5,baseline,0.990649336785588,0.93559562572161,1.0508888357719202,2021-04-13
2020-12-07,covidregion_5,baseline,0.9877877239669709,0.9352493158513842,1.04847148408808,2021-04-13
2020-12-08,covidregion_5,baseline,0.9846436738817191,0.9320379056707621,1.0465009021651301,2021-04-13
2020-12-09,covidregion_5,baseline,0.9822639375597509,0.9294539343135899,1.04377935355757,2021-04-13
2020-12-10,covidregion_5,baseline,0.9798972268272859,0.927650897858694,1.04057709055961,2021-04-13
2020-12-11,covidregion_5,baseline,0.977335568901857,0.9249752945300721,1.03762942717045,2021-04-13
2020-12-12,covidregion_5,baseline,0.9751305645691809,0.9222688844301979,1.03476916550458,2021-04-13
2020-12-13,covidregion_5,baseline,0.972728556333095,0.9204799485782859,1.03223749395207,2021-04-13
2020-12-14,covidregion_5,baseline,0.970383562927884,0.917754844882458,1.0291709877477,2021-04-13
2020-12-15,covidregion_5,baseline,0.9676942878876039,0.9161470623344999,1.02586511272716,2021-04-13
2020-12-16,covidregion_5,baseline,0.965374283751013,0.913344209913107,1.02216736212383,2021-04-13
2020-12-17,covidregion_5,baseline,0.963167467842288,0.9107771078319951,1.01942964976734,2021-04-13
2020-12-18,covidregion_5,baseline,0.9612129367173471,0.9089951999210579,1.01552245641661,2021-04-13
2020-12-19,covidregion_5,baseline,0.958965426808631,0.9077837590759329,1.0105800160204699,2021-04-13
2020-12-20,covidregion_5,baseline,0.95706192642743,0.904073375476961,1.00691114547931,2021-04-13
2020-12-21,covidregion_5,baseline,0.954836691197698,0.9011895022617871,1.00359032282443,2021-04-13
