"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2020-06-15,"covidregion_5","baseline",1.01058325569105,0.958439545467863,1.07192343501638
2020-06-16,"covidregion_5","baseline",1.01461217845602,0.961741582212521,1.07726227533019
2020-06-17,"covidregion_5","baseline",1.01803953915187,0.965796052327011,1.08179787451925
2020-06-18,"covidregion_5","baseline",1.02133939964307,0.969559747880833,1.08669574512696
2020-06-19,"covidregion_5","baseline",1.02506963384977,0.973682433987444,1.09214482837186
2020-06-20,"covidregion_5","baseline",1.02880239834088,0.975473845472974,1.09989808257283
2020-06-21,"covidregion_5","baseline",1.03202141368647,0.978472434186971,1.10584518942151
2020-06-22,"covidregion_5","baseline",1.03473799808987,0.98069221827695,1.11133378366634
2020-06-23,"covidregion_5","baseline",1.03738419575543,0.98366690656785,1.11462043926406
2020-06-24,"covidregion_5","baseline",1.04055150411466,0.985613579476272,1.12008349866299
2020-06-25,"covidregion_5","baseline",1.04278476392438,0.987091537900306,1.12371758131465
2020-06-26,"covidregion_5","baseline",1.04535408422562,0.988475371057994,1.12554931882766
2020-06-27,"covidregion_5","baseline",1.04768922377627,0.991430943559696,1.1294009842662
2020-06-28,"covidregion_5","baseline",1.04999056232341,0.993361710717102,1.13280225345552
2020-06-29,"covidregion_5","baseline",1.0514401078527,0.995169163821474,1.13424403911756
2020-06-30,"covidregion_5","baseline",1.05253666516224,0.996851356749138,1.13581439636898
2020-07-01,"covidregion_5","baseline",1.05374256028971,0.999090152518971,1.13887836965257
2020-07-02,"covidregion_5","baseline",1.05464907413683,1.00051387645984,1.13916977036039
2020-07-03,"covidregion_5","baseline",1.05527624700817,0.999978104559625,1.13911730652591
2020-07-04,"covidregion_5","baseline",1.05611964784565,0.999178559530469,1.13639814217621
2020-07-05,"covidregion_5","baseline",1.05572375938493,0.999420173809049,1.13503677620235
2020-07-06,"covidregion_5","baseline",1.05517062105903,0.999449300830848,1.13319959218562
2020-07-07,"covidregion_5","baseline",1.05417790586376,0.999335958935778,1.13104894983175
2020-07-08,"covidregion_5","baseline",1.05292479126623,0.998349200507402,1.12812485632025
2020-07-09,"covidregion_5","baseline",1.05204028874144,0.997011247253693,1.12617354763017
2020-07-10,"covidregion_5","baseline",1.05074114102652,0.996452211283933,1.12381440608737
2020-07-11,"covidregion_5","baseline",1.04894617055343,0.99408559910094,1.12083291420925
2020-07-12,"covidregion_5","baseline",1.04721535112501,0.992598558080755,1.11554118574894
2020-07-13,"covidregion_5","baseline",1.04561207109068,0.990963191382285,1.11342106814079
2020-07-14,"covidregion_5","baseline",1.04280228857873,0.988417462571287,1.1092231335015
2020-07-15,"covidregion_5","baseline",1.04137167508917,0.985962382056023,1.10432090496976
2020-07-16,"covidregion_5","baseline",1.0390875202982,0.98450052888596,1.09924733689394
2020-07-17,"covidregion_5","baseline",1.03714044079219,0.980547291515591,1.09616654773827
2020-07-18,"covidregion_5","baseline",1.03464467682939,0.978487264703969,1.09294826311366
2020-07-19,"covidregion_5","baseline",1.03205550800772,0.97383899527488,1.08882243130238
2020-07-20,"covidregion_5","baseline",1.02991340899256,0.970145786967872,1.08471595919976
2020-07-21,"covidregion_5","baseline",1.02721866568407,0.967590532382184,1.08138432735604
2020-07-22,"covidregion_5","baseline",1.02529941844943,0.964069380187661,1.07911385864201
2020-07-23,"covidregion_5","baseline",1.02389875886431,0.961500989500749,1.07655031377803
2020-07-24,"covidregion_5","baseline",1.02183327944531,0.957733497066341,1.07272985174403
2020-07-25,"covidregion_5","baseline",1.01982242372455,0.954612774594016,1.07133376694138
2020-07-26,"covidregion_5","baseline",1.01731285691063,0.951862213123043,1.06930634885326
2020-07-27,"covidregion_5","baseline",1.01617188801381,0.948892634155288,1.06791513000913
2020-07-28,"covidregion_5","baseline",1.01523745011369,0.945755429491427,1.06714751164802
2020-07-29,"covidregion_5","baseline",1.01431911243791,0.944444970995324,1.06681641225376
2020-07-30,"covidregion_5","baseline",1.01335212483581,0.941995657490396,1.06617290105523
2020-07-31,"covidregion_5","baseline",1.01251923486643,0.941886951407229,1.06588463361166
2020-08-01,"covidregion_5","baseline",1.01214631762425,0.94153718266378,1.06574818571616
2020-08-02,"covidregion_5","baseline",1.01151784941774,0.940527978370221,1.06547176402775
2020-08-03,"covidregion_5","baseline",1.01169773510403,0.940743427435298,1.06592559974661
2020-08-04,"covidregion_5","baseline",1.0121928892221,0.942163800398126,1.06591761620578
2020-08-05,"covidregion_5","baseline",1.01306317161451,0.943652711355874,1.06615309248595
2020-08-06,"covidregion_5","baseline",1.01445408905229,0.94569732972085,1.06774569046273
2020-08-07,"covidregion_5","baseline",1.01557263078465,0.948715507740842,1.06900672073172
2020-08-08,"covidregion_5","baseline",1.01706203543203,0.949819109413311,1.07004361795472
2020-08-09,"covidregion_5","baseline",1.01880109853214,0.95214085603952,1.07087807932693
2020-08-10,"covidregion_5","baseline",1.02048068042632,0.956219886794626,1.0728671914998
2020-08-11,"covidregion_5","baseline",1.02285133480236,0.958700954221257,1.07670712393746
2020-08-12,"covidregion_5","baseline",1.02498720104605,0.962369952885744,1.07758029621577
2020-08-13,"covidregion_5","baseline",1.0268318180986,0.965495633511294,1.08037906109148
2020-08-14,"covidregion_5","baseline",1.02907655371003,0.968007583981352,1.08291714661336
2020-08-15,"covidregion_5","baseline",1.03134205257222,0.971759680853163,1.08486830843869
2020-08-16,"covidregion_5","baseline",1.0337213712557,0.973954613873004,1.08819049371659
2020-08-17,"covidregion_5","baseline",1.03641292690285,0.976661859524426,1.09041882656293
2020-08-18,"covidregion_5","baseline",1.03845528645903,0.978548601718914,1.09269881285268
2020-08-19,"covidregion_5","baseline",1.04119602027469,0.98247207328478,1.09609743368448
2020-08-20,"covidregion_5","baseline",1.04400015539594,0.983786195693243,1.09935006358548
2020-08-21,"covidregion_5","baseline",1.04669043671431,0.987183633132234,1.10267113062865
2020-08-22,"covidregion_5","baseline",1.04927393893215,0.990257251345479,1.10703377202157
2020-08-23,"covidregion_5","baseline",1.05219631445878,0.99205486153689,1.11080207750367
2020-08-24,"covidregion_5","baseline",1.05521556672082,0.994936792239334,1.11419720009285
2020-08-25,"covidregion_5","baseline",1.05778130652676,0.998224131867269,1.11440406109047
2020-08-26,"covidregion_5","baseline",1.06060351887626,1.00090899847739,1.1185069490476
2020-08-27,"covidregion_5","baseline",1.06283476324109,1.00415089295538,1.12394839275789
2020-08-28,"covidregion_5","baseline",1.06524232964297,1.00698348958532,1.12620196830508
2020-08-29,"covidregion_5","baseline",1.06781162052858,1.00972644075554,1.13029933842114
2020-08-30,"covidregion_5","baseline",1.06999068001849,1.01255791534831,1.13543169425535
2020-08-31,"covidregion_5","baseline",1.07235222968353,1.01563822930564,1.13856942995013
2020-09-01,"covidregion_5","baseline",1.07426631703163,1.01835365084265,1.14135932015197
2020-09-02,"covidregion_5","baseline",1.07660253632251,1.02092481495524,1.14476521887572
2020-09-03,"covidregion_5","baseline",1.07911467707258,1.02413743803149,1.14805904925325
2020-09-04,"covidregion_5","baseline",1.08143453152398,1.02689309816173,1.15118561688362
2020-09-05,"covidregion_5","baseline",1.08397011509762,1.02899328828865,1.15428984583382
2020-09-06,"covidregion_5","baseline",1.08623793157401,1.0318550213799,1.15752449411756
2020-09-07,"covidregion_5","baseline",1.08848410453272,1.03425445840136,1.15948786087828
2020-09-08,"covidregion_5","baseline",1.09040411447399,1.0347940050794,1.16057807735405
2020-09-09,"covidregion_5","baseline",1.09180984180565,1.03823639002811,1.16196198783049
2020-09-10,"covidregion_5","baseline",1.09369248506598,1.03955687318013,1.16187076845855
2020-09-11,"covidregion_5","baseline",1.09523877294784,1.04043340829339,1.16297229064476
2020-09-12,"covidregion_5","baseline",1.09673278631425,1.04172280204914,1.16458116761272
2020-09-13,"covidregion_5","baseline",1.09789426281516,1.0430648050094,1.16553397106788
2020-09-14,"covidregion_5","baseline",1.09908408648962,1.04319228567325,1.16714891078489
2020-09-15,"covidregion_5","baseline",1.09977571875275,1.04496380123173,1.1680278408996
2020-09-16,"covidregion_5","baseline",1.10034609238366,1.04480167844598,1.16978508346731
2020-09-17,"covidregion_5","baseline",1.09998487923638,1.04419874826884,1.16894348193458
2020-09-18,"covidregion_5","baseline",1.0994911132448,1.043877482258,1.16761758297786
2020-09-19,"covidregion_5","baseline",1.09906277344421,1.04296284772277,1.16738366582244
2020-09-20,"covidregion_5","baseline",1.09835491670841,1.04304294114965,1.16790061395619
2020-09-21,"covidregion_5","baseline",1.09768996094205,1.0428666670436,1.16714049676497
2020-09-22,"covidregion_5","baseline",1.09672946691348,1.04198822483225,1.16706840944051
2020-09-23,"covidregion_5","baseline",1.09571936130164,1.0404050108739,1.16487279978637
2020-09-24,"covidregion_5","baseline",1.09456587267719,1.03866417045812,1.16300789607437
2020-09-25,"covidregion_5","baseline",1.09341753142586,1.03854179864369,1.16068918896412
2020-09-26,"covidregion_5","baseline",1.09223053959464,1.03557113151851,1.15871601655598
2020-09-27,"covidregion_5","baseline",1.09093803388874,1.03334768002021,1.15579053334058
2020-09-28,"covidregion_5","baseline",1.08939086859669,1.03049741194847,1.15313185975828
2020-09-29,"covidregion_5","baseline",1.08824356590302,1.0269677771171,1.15079253965297
2020-09-30,"covidregion_5","baseline",1.08665092905279,1.02359284692803,1.1476812102375
2020-10-01,"covidregion_5","baseline",1.08520420610283,1.02311537551774,1.14441835452664
2020-10-02,"covidregion_5","baseline",1.08329905807772,1.02154694359624,1.14095221287066
2020-10-03,"covidregion_5","baseline",1.08220467786689,1.02109001649371,1.13973803226439
2020-10-04,"covidregion_5","baseline",1.08107231651899,1.01953324188272,1.13770991683364
2020-10-05,"covidregion_5","baseline",1.07976423201956,1.01915787405079,1.136503681304
2020-10-06,"covidregion_5","baseline",1.07793894462549,1.01785607539907,1.13458677543202
2020-10-07,"covidregion_5","baseline",1.07658249922151,1.01617246170085,1.13259712265352
2020-10-08,"covidregion_5","baseline",1.07568174010515,1.01493554827546,1.13043665851848
2020-10-09,"covidregion_5","baseline",1.07493290038039,1.01433151031847,1.13055541713891
2020-10-10,"covidregion_5","baseline",1.07386221449163,1.01348319538318,1.13000431052177
2020-10-11,"covidregion_5","baseline",1.0731467391205,1.01101798351021,1.12870988664732
2020-10-12,"covidregion_5","baseline",1.0721619585921,1.01040050250111,1.12716629010664
2020-10-13,"covidregion_5","baseline",1.07114842052521,1.01046983768974,1.12640443460273
2020-10-14,"covidregion_5","baseline",1.07014774599806,1.00929640513848,1.12480882548112
2020-10-15,"covidregion_5","baseline",1.06909269145222,1.0075940223812,1.1250081724603
2020-10-16,"covidregion_5","baseline",1.06797012318055,1.0094437953542,1.12663443322348
2020-10-17,"covidregion_5","baseline",1.06688673838111,1.00805242763914,1.12655284408323
2020-10-18,"covidregion_5","baseline",1.06649739194679,1.00761150837846,1.12484549977651
2020-10-19,"covidregion_5","baseline",1.06560449695323,1.00730772718847,1.123461031387
2020-10-20,"covidregion_5","baseline",1.06519616043976,1.00674491152543,1.12439293344425
2020-10-21,"covidregion_5","baseline",1.06463926750783,1.00650748420746,1.1232342391309
2020-10-22,"covidregion_5","baseline",1.06417415325669,1.00606543447032,1.1235648566405
2020-10-23,"covidregion_5","baseline",1.0638247577723,1.00543133076558,1.12325754758581
2020-10-24,"covidregion_5","baseline",1.06321737211661,1.00591576532784,1.1233596626504
2020-10-25,"covidregion_5","baseline",1.0624466268384,1.00511811895028,1.12390113702231
2020-10-26,"covidregion_5","baseline",1.06201591297528,1.00457388081509,1.12539649944022
2020-10-27,"covidregion_5","baseline",1.0612407397009,1.00427460623049,1.12661075036418
2020-10-28,"covidregion_5","baseline",1.06060389067107,1.00412235367746,1.12521224306277
2020-10-29,"covidregion_5","baseline",1.05987484806967,1.00162137775937,1.12452439431265
2020-10-30,"covidregion_5","baseline",1.05895006777192,1.00063361719284,1.12422476351226
2020-10-31,"covidregion_5","baseline",1.05805966262822,0.998948628406691,1.1219961300263
2020-11-01,"covidregion_5","baseline",1.05716668497044,0.99768141887718,1.11932406744947
2020-11-02,"covidregion_5","baseline",1.05634158141795,0.997088616008103,1.11759567974053
2020-11-03,"covidregion_5","baseline",1.05500357046294,0.995483189195564,1.1160428280684
2020-11-04,"covidregion_5","baseline",1.05362984200758,0.993806762329939,1.11417458442063
2020-11-05,"covidregion_5","baseline",1.05229385140202,0.993161260068712,1.11379829652637
2020-11-06,"covidregion_5","baseline",1.05062304416658,0.993142257524285,1.11223246228262
2020-11-07,"covidregion_5","baseline",1.04911323918179,0.992032098426224,1.11117146746231
2020-11-08,"covidregion_5","baseline",1.04770039320077,0.99056767960499,1.10930375095567
2020-11-09,"covidregion_5","baseline",1.04638137360209,0.989121570334622,1.10769505428221
2020-11-10,"covidregion_5","baseline",1.04475431268449,0.986100932003045,1.10579249779315
2020-11-11,"covidregion_5","baseline",1.04273794277592,0.982396938063271,1.1021822889782
2020-11-12,"covidregion_5","baseline",1.04066836681593,0.980259339452077,1.100603490215
2020-11-13,"covidregion_5","baseline",1.0394485110598,0.981561334838758,1.09860959400153
2020-11-14,"covidregion_5","baseline",1.03728106208492,0.97935481822484,1.09696878238705
2020-11-15,"covidregion_5","baseline",1.03554933220993,0.977471826484024,1.09600502214599
2020-11-16,"covidregion_5","baseline",1.03368040790465,0.97558579786644,1.09302906918378
2020-11-17,"covidregion_5","baseline",1.03173616388104,0.973466944953489,1.09236411278263
2020-11-18,"covidregion_5","baseline",1.02950252128483,0.973167526371949,1.09064281133023
2020-11-19,"covidregion_5","baseline",1.02772334005296,0.9727352280014,1.08800570557733
2020-11-20,"covidregion_5","baseline",1.02600389260459,0.971424681398441,1.08847442714947
2020-11-21,"covidregion_5","baseline",1.02356793219001,0.970098857738605,1.08345082685961
2020-11-22,"covidregion_5","baseline",1.02202494394369,0.967343570086443,1.08219533954309
2020-11-23,"covidregion_5","baseline",1.01973656638872,0.966501907986463,1.08044392496658
2020-11-24,"covidregion_5","baseline",1.01756322127533,0.963509563545955,1.07740956333249
2020-11-25,"covidregion_5","baseline",1.01514431166556,0.961976645385391,1.07571464870066
2020-11-26,"covidregion_5","baseline",1.01294791989922,0.961119660049243,1.0739849981791
2020-11-27,"covidregion_5","baseline",1.01090841966132,0.958936815113221,1.07171170305391
2020-11-28,"covidregion_5","baseline",1.00837011795087,0.955028134663616,1.0678421598226
2020-11-29,"covidregion_5","baseline",1.00599509786623,0.95199980405706,1.0658623874821
2020-11-30,"covidregion_5","baseline",1.0041110559388,0.950303831427405,1.06303342084007
2020-12-01,"covidregion_5","baseline",1.00190486365073,0.947442911248612,1.06155171631108
2020-12-02,"covidregion_5","baseline",0.999788149289901,0.945416554893677,1.05937172013747
2020-12-03,"covidregion_5","baseline",0.997348606583554,0.943010664520426,1.05725016366116
