"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2021-05-20,"covidregion_4","baseline",0.916755181055295,0.840134630455154,0.975532749763656
2021-05-21,"covidregion_4","baseline",0.916082884525391,0.838190500872862,0.97706334974084
2021-05-22,"covidregion_4","baseline",0.915992750537066,0.837080985490019,0.975856040697425
2021-05-23,"covidregion_4","baseline",0.916863831945159,0.834900083634909,0.976087099050249
2021-05-24,"covidregion_4","baseline",0.917974421122695,0.834758871328893,0.976743294427335
2021-05-25,"covidregion_4","baseline",0.919456741004661,0.836492240562352,0.979582308563039
2021-05-26,"covidregion_4","baseline",0.921740656470515,0.835889538990086,0.982607098486682
2021-05-27,"covidregion_4","baseline",0.924402304046555,0.839948651450774,0.984143100214315
2021-05-28,"covidregion_4","baseline",0.927685750675666,0.844641252061238,0.987636856223095
2021-05-29,"covidregion_4","baseline",0.931062171532974,0.848036295696825,0.991255753035405
2021-05-30,"covidregion_4","baseline",0.935967394534616,0.853036874471116,0.996200348404348
2021-05-31,"covidregion_4","baseline",0.940872672875415,0.860697891535062,1.00037802391301
2021-06-01,"covidregion_4","baseline",0.945475932149458,0.868631364183001,1.00410416177009
2021-06-02,"covidregion_4","baseline",0.950786535991514,0.875238478781526,1.00988633028352
2021-06-03,"covidregion_4","baseline",0.957111393743403,0.88350030002998,1.01587533017915
2021-06-04,"covidregion_4","baseline",0.963764025895111,0.891130207994455,1.02284790455078
2021-06-05,"covidregion_4","baseline",0.971221266842375,0.899964069136099,1.03041763812062
2021-06-06,"covidregion_4","baseline",0.978390797981215,0.908993971499924,1.03774560515501
2021-06-07,"covidregion_4","baseline",0.985978088094348,0.916711536179817,1.04526684710986
2021-06-08,"covidregion_4","baseline",0.993492216042476,0.924857956518834,1.05369446964865
2021-06-09,"covidregion_4","baseline",1.00090297411555,0.932784810633305,1.06329891694014
2021-06-10,"covidregion_4","baseline",1.00945028508396,0.941710933753492,1.07147528329052
2021-06-11,"covidregion_4","baseline",1.01752357615636,0.949858828908185,1.08202171166261
2021-06-12,"covidregion_4","baseline",1.0249350504791,0.957839761656693,1.09476729799684
2021-06-13,"covidregion_4","baseline",1.03334631122835,0.965803129556281,1.10709295043187
2021-06-14,"covidregion_4","baseline",1.04190143576638,0.975141685765416,1.11803667034963
2021-06-15,"covidregion_4","baseline",1.04966521054022,0.98492148320614,1.1293272449341
2021-06-16,"covidregion_4","baseline",1.05802738600229,0.994588152076241,1.14023523282935
2021-06-17,"covidregion_4","baseline",1.06620977342023,1.00513244101319,1.14914254459298
2021-06-18,"covidregion_4","baseline",1.07409908858119,1.01163919444575,1.15618495532896
2021-06-19,"covidregion_4","baseline",1.08166399226233,1.01960810429807,1.17025153116962
2021-06-20,"covidregion_4","baseline",1.08920571881374,1.02669406682428,1.17926958811913
2021-06-21,"covidregion_4","baseline",1.09694558328273,1.03300319990903,1.18917660275915
2021-06-22,"covidregion_4","baseline",1.10497067163684,1.04150951930395,1.19897013705633
2021-06-23,"covidregion_4","baseline",1.11220093163658,1.04548382338828,1.20614889005592
2021-06-24,"covidregion_4","baseline",1.11948184017033,1.04920759249871,1.21444469203736
2021-06-25,"covidregion_4","baseline",1.12659577422334,1.05222869523256,1.22169273911864
2021-06-26,"covidregion_4","baseline",1.13350766633439,1.05743845929789,1.22980115350672
2021-06-27,"covidregion_4","baseline",1.14049748929224,1.05998456024062,1.23897640407798
2021-06-28,"covidregion_4","baseline",1.14753279808947,1.06179782469338,1.25038317452175
2021-06-29,"covidregion_4","baseline",1.15370074665655,1.06271992706764,1.2547840756565
2021-06-30,"covidregion_4","baseline",1.15917143989641,1.06444200410356,1.26560191750103
2021-07-01,"covidregion_4","baseline",1.16467450798286,1.06558180572974,1.27694785550814
2021-07-02,"covidregion_4","baseline",1.16926893013346,1.06777095415646,1.28984823176788
2021-07-03,"covidregion_4","baseline",1.17491584729058,1.06745975163335,1.30085808980437
2021-07-04,"covidregion_4","baseline",1.17858903384163,1.06683231280353,1.31128603402692
2021-07-05,"covidregion_4","baseline",1.18263553809418,1.06516749880369,1.32294093828647
2021-07-06,"covidregion_4","baseline",1.18696400955383,1.06554986165765,1.33526480440088
2021-07-07,"covidregion_4","baseline",1.18867762320559,1.06231369347048,1.34750219928667
2021-07-08,"covidregion_4","baseline",1.19116440540223,1.06032347810667,1.3576737867362
2021-07-09,"covidregion_4","baseline",1.19365013664965,1.0572485411781,1.37150813820318
2021-07-10,"covidregion_4","baseline",1.19417572075849,1.05625493743827,1.3775984665446
2021-07-11,"covidregion_4","baseline",1.19502237657569,1.05154313349226,1.39255792653746
2021-07-12,"covidregion_4","baseline",1.19457847081172,1.04978178629127,1.40452042894064
2021-07-13,"covidregion_4","baseline",1.19577757410779,1.04690988117209,1.41951135800382
2021-07-14,"covidregion_4","baseline",1.19730086607258,1.04238032226544,1.42713909009579
2021-07-15,"covidregion_4","baseline",1.19859252985768,1.03907326785212,1.43846144788374
2021-07-16,"covidregion_4","baseline",1.19839880708918,1.03387159777775,1.44504178774885
2021-07-17,"covidregion_4","baseline",1.19807335023762,1.02542010413021,1.45369019321163
2021-07-18,"covidregion_4","baseline",1.20012634308042,1.01863172237707,1.46576562839038
2021-07-19,"covidregion_4","baseline",1.20109829975126,1.01272448689826,1.47832744898121
2021-07-20,"covidregion_4","baseline",1.20185825614456,1.00881284299654,1.49690815442899
2020-03-02,"covidregion_5","baseline",1.06895947683993,0.961430513867183,1.23568953675251
2020-03-03,"covidregion_5","baseline",1.06866784037106,0.962889596096993,1.22847158004381
2020-03-04,"covidregion_5","baseline",1.06784831012767,0.963811467753669,1.22163217592532
2020-03-05,"covidregion_5","baseline",1.06708879479875,0.96600982390977,1.21774915605018
2020-03-06,"covidregion_5","baseline",1.06625886135084,0.968610498412644,1.21065376573587
2020-03-07,"covidregion_5","baseline",1.06549245877164,0.970004100261468,1.20232319725215
2020-03-08,"covidregion_5","baseline",1.06456196460769,0.971410570737976,1.19515390156965
2020-03-09,"covidregion_5","baseline",1.0638149933294,0.973554947372107,1.19057351181773
2020-03-10,"covidregion_5","baseline",1.06255681372607,0.974708501461008,1.1841675160099
2020-03-11,"covidregion_5","baseline",1.06192163968574,0.976562812237172,1.1774159717666
2020-03-12,"covidregion_5","baseline",1.06062764482291,0.977292944242534,1.17256861520652
2020-03-13,"covidregion_5","baseline",1.05932929885792,0.978610401142161,1.16731508162531
2020-03-14,"covidregion_5","baseline",1.05818894260848,0.979580424836408,1.16290556419035
2020-03-15,"covidregion_5","baseline",1.05666976326117,0.978878567754254,1.15755170485772
2020-03-16,"covidregion_5","baseline",1.05509036887376,0.978564802854453,1.1533761678347
2020-03-17,"covidregion_5","baseline",1.05345938604157,0.979355322477489,1.14682402823651
2020-03-18,"covidregion_5","baseline",1.05149575383381,0.978030374557416,1.1410360767819
2020-03-19,"covidregion_5","baseline",1.04881505638678,0.978052084971663,1.13416863706591
2020-03-20,"covidregion_5","baseline",1.04683325545718,0.977852666001825,1.1281010803904
2020-03-21,"covidregion_5","baseline",1.04500747445112,0.977808579209311,1.1216565673796
2020-03-22,"covidregion_5","baseline",1.04224746862755,0.979043460473685,1.11644049147093
2020-03-23,"covidregion_5","baseline",1.03961811641214,0.978601453574364,1.112157887152
2020-03-24,"covidregion_5","baseline",1.03693013834994,0.978427958985745,1.10934594832252
2020-03-25,"covidregion_5","baseline",1.03450024415251,0.977570016951301,1.10474809825419
2020-03-26,"covidregion_5","baseline",1.03203876001025,0.976417026223689,1.09946695015525
2020-03-27,"covidregion_5","baseline",1.02921157084054,0.975767700684514,1.0965524722419
2020-03-28,"covidregion_5","baseline",1.02647110334243,0.974024759918234,1.09342562883209
2020-03-29,"covidregion_5","baseline",1.02418250389566,0.972546423728489,1.08842208066539
2020-03-30,"covidregion_5","baseline",1.02165387202422,0.969960023564051,1.08372191884361
2020-03-31,"covidregion_5","baseline",1.01927169126362,0.96811863483865,1.08062021286561
2020-04-01,"covidregion_5","baseline",1.01695060055504,0.966970535471949,1.07643692556821
2020-04-02,"covidregion_5","baseline",1.01462050759827,0.965900693741906,1.0732905027171
2020-04-03,"covidregion_5","baseline",1.01213165633607,0.9636920250128,1.06998312148651
2020-04-04,"covidregion_5","baseline",1.00969696803782,0.961219706907846,1.0677855035132
2020-04-05,"covidregion_5","baseline",1.00695602189361,0.958863131784452,1.06511680485746
2020-04-06,"covidregion_5","baseline",1.00449027619945,0.95612695560134,1.06159666566819
2020-04-07,"covidregion_5","baseline",1.00203977385517,0.954221003549641,1.05898652426927
2020-04-08,"covidregion_5","baseline",0.999103518080727,0.95083298556304,1.05563397167783
2020-04-09,"covidregion_5","baseline",0.995861100836831,0.948323404707745,1.05091152528431
2020-04-10,"covidregion_5","baseline",0.993038694550179,0.945751540272543,1.04652953787504
2020-04-11,"covidregion_5","baseline",0.990536663868665,0.941818487523345,1.04266305517547
2020-04-12,"covidregion_5","baseline",0.987793077559001,0.938721940696443,1.03932998779397
2020-04-13,"covidregion_5","baseline",0.985350069808083,0.935077570112111,1.03559893603185
2020-04-14,"covidregion_5","baseline",0.982441925468654,0.932309557814164,1.03170279333235
2020-04-15,"covidregion_5","baseline",0.979850035134312,0.930196694053397,1.02791820290363
2020-04-16,"covidregion_5","baseline",0.977417330843883,0.925909323359222,1.02396906136801
2020-04-17,"covidregion_5","baseline",0.975059519926349,0.921902892493822,1.02123180932861
2020-04-18,"covidregion_5","baseline",0.972447261950086,0.918566329678873,1.0196775709309
2020-04-19,"covidregion_5","baseline",0.970424509168776,0.913955835151421,1.01789142981491
2020-04-20,"covidregion_5","baseline",0.968196313570403,0.909954100562467,1.01496522522442
2020-04-21,"covidregion_5","baseline",0.965907114283054,0.90631074525857,1.01334076416482
2020-04-22,"covidregion_5","baseline",0.963833542644776,0.903096941742763,1.01190909793401
2020-04-23,"covidregion_5","baseline",0.961560673389359,0.899522755049608,1.00997672039564
2020-04-24,"covidregion_5","baseline",0.959622439099263,0.896899486815364,1.00777179468776
2020-04-25,"covidregion_5","baseline",0.957799462184228,0.893754224195743,1.00680333004884
2020-04-26,"covidregion_5","baseline",0.956555054199282,0.891861525753005,1.00494517802694
2020-04-27,"covidregion_5","baseline",0.955532997715557,0.890826231503405,1.00367043821019
2020-04-28,"covidregion_5","baseline",0.954609696324593,0.887773757127673,1.00218727159216
2020-04-29,"covidregion_5","baseline",0.953365299824939,0.887728396715572,1.00052859592677
2020-04-30,"covidregion_5","baseline",0.952038712154561,0.886534884683488,0.999182030817749
2020-05-01,"covidregion_5","baseline",0.951251384104448,0.887805044543204,0.998248575597473
2020-05-02,"covidregion_5","baseline",0.950833209725128,0.888311509441726,0.998047182987104
2020-05-03,"covidregion_5","baseline",0.950198806889922,0.887822813273498,0.996902743664485
2020-05-04,"covidregion_5","baseline",0.950117577308122,0.887277531997102,0.996013677111173
2020-05-05,"covidregion_5","baseline",0.949858997434229,0.887375036112573,0.995958450726708
2020-05-06,"covidregion_5","baseline",0.950477144918959,0.888365719516361,0.995234127056032
2020-05-07,"covidregion_5","baseline",0.950619495563069,0.890227768943178,0.995197034671736
2020-05-08,"covidregion_5","baseline",0.950818942331941,0.89131247296193,0.994596501944862
2020-05-09,"covidregion_5","baseline",0.951168970218406,0.892018491223021,0.994690018663139
2020-05-10,"covidregion_5","baseline",0.951889686758491,0.893855944753704,0.995802001331691
2020-05-11,"covidregion_5","baseline",0.953070874239599,0.895775491269573,0.996253514368936
2020-05-12,"covidregion_5","baseline",0.954195326604341,0.896524078657009,0.996789064281444
2020-05-13,"covidregion_5","baseline",0.955139348511811,0.898332453257514,0.997569139372378
2020-05-14,"covidregion_5","baseline",0.956667573022161,0.899202050406627,0.999272292043185
2020-05-15,"covidregion_5","baseline",0.957986169774824,0.900962291549273,1.00194291423216
2020-05-16,"covidregion_5","baseline",0.959306871427123,0.903168574064114,1.00336074863227
2020-05-17,"covidregion_5","baseline",0.961038986639258,0.904748914183625,1.00447855335684
2020-05-18,"covidregion_5","baseline",0.962040286207618,0.906727083170378,1.00642750261671
2020-05-19,"covidregion_5","baseline",0.963199784831366,0.90868801803757,1.0078576964111
2020-05-20,"covidregion_5","baseline",0.964367025298446,0.910332322474638,1.00938294033709
2020-05-21,"covidregion_5","baseline",0.965532894597266,0.911615045047903,1.0117339054548
2020-05-22,"covidregion_5","baseline",0.966959458426412,0.913720608811163,1.0135130925303
2020-05-23,"covidregion_5","baseline",0.968430389662144,0.917015370315515,1.0151971684827
2020-05-24,"covidregion_5","baseline",0.969934526708485,0.919024574204758,1.01699326024628
2020-05-25,"covidregion_5","baseline",0.971689226195081,0.921896889658074,1.02026257665891
2020-05-26,"covidregion_5","baseline",0.973669179359906,0.923942153988119,1.0218067407762
2020-05-27,"covidregion_5","baseline",0.975504175051138,0.926072702300255,1.02306901100594
2020-05-28,"covidregion_5","baseline",0.977239636994423,0.92890369090311,1.02565951732932
2020-05-29,"covidregion_5","baseline",0.979082037429945,0.931105187786996,1.02872834873592
2020-05-30,"covidregion_5","baseline",0.980812707416853,0.933782982564756,1.03116808009094
2020-05-31,"covidregion_5","baseline",0.982874975175173,0.9346686692474,1.03334030411977
2020-06-01,"covidregion_5","baseline",0.98497823589454,0.937059724766852,1.0361747656272
2020-06-02,"covidregion_5","baseline",0.986914880378365,0.939662875297388,1.03993697433995
2020-06-03,"covidregion_5","baseline",0.989134134956523,0.942346134835047,1.04301260729536
2020-06-04,"covidregion_5","baseline",0.991462454582194,0.945309939397298,1.04422987938608
2020-06-05,"covidregion_5","baseline",0.99371494301559,0.947453485839327,1.04648320155812
2020-06-06,"covidregion_5","baseline",0.996126690491085,0.950883175157142,1.0494112756183
2020-06-07,"covidregion_5","baseline",0.998344521299334,0.953031223062225,1.05251101668623
2020-06-08,"covidregion_5","baseline",1.00054242291783,0.955669108428229,1.05517795521423
2020-06-09,"covidregion_5","baseline",1.0024818577876,0.957707548135019,1.05821868591424
2020-06-10,"covidregion_5","baseline",1.00482403534121,0.959166561367212,1.06258802702103
2020-06-11,"covidregion_5","baseline",1.00754727609966,0.961876270719761,1.06480051799887
2020-06-12,"covidregion_5","baseline",1.00998534353125,0.963302704228186,1.06840479615419
2020-06-13,"covidregion_5","baseline",1.01223716936762,0.965626524832541,1.07097717943484
2020-06-14,"covidregion_5","baseline",1.01424422623222,0.968533063490587,1.07432441133413
2020-06-15,"covidregion_5","baseline",1.01625813505219,0.970422214767248,1.07706783398676
2020-06-16,"covidregion_5","baseline",1.01805811584746,0.972717156967634,1.07999515135657
2020-06-17,"covidregion_5","baseline",1.0199589944943,0.974547436040192,1.08487291178919
