date,rt_median,rt_lower,rt_upper
8/14/20,0.984261407,0.923313065,1.043977549
8/15/20,0.983175602,0.92275622,1.042857775
8/16/20,0.983199752,0.921152471,1.04133671
8/17/20,0.983043138,0.920344847,1.040903274
8/18/20,0.983446615,0.919868263,1.039996843
8/19/20,0.98432095,0.921450362,1.039665972
8/20/20,0.985849333,0.921682516,1.039043892
8/21/20,0.987933833,0.9234386,1.039069816
8/22/20,0.989899244,0.925309314,1.042076359
8/23/20,0.992881021,0.928124439,1.044735761
8/24/20,0.995554345,0.930315047,1.047356987
8/25/20,0.997698091,0.934670667,1.051234658
8/26/20,1.000960199,0.939320809,1.05363951
8/27/20,1.005100227,0.942643389,1.057966542
8/28/20,1.008040501,0.946633521,1.063221383
8/29/20,1.011367826,0.951776717,1.066385578
8/30/20,1.015328477,0.95757315,1.072859996
8/31/20,1.019217563,0.961899797,1.076856094
9/1/20,1.023607551,0.96403338,1.082348965
9/2/20,1.027443038,0.967165175,1.086264328
9/3/20,1.031897029,0.97051592,1.091886277
9/4/20,1.036483228,0.976126102,1.096368538
9/5/20,1.040447548,0.979859862,1.101488528
9/6/20,1.043858808,0.984934049,1.107565674
9/7/20,1.047617966,0.989667761,1.113758112
9/8/20,1.051270999,0.995683751,1.118656139
9/9/20,1.055216304,0.998685795,1.123126739
9/10/20,1.058725892,1.003851971,1.12721642
9/11/20,1.061634023,1.007437874,1.127927767
9/12/20,1.065801753,1.011776082,1.130353977
9/13/20,1.070825322,1.014713004,1.131794831
9/14/20,1.074071912,1.017828886,1.135854801
9/15/20,1.0783458,1.021061599,1.14162442
9/16/20,1.081263829,1.026112906,1.142503572
9/17/20,1.084396047,1.028851848,1.145517388
9/18/20,1.088036892,1.029980474,1.153161782
9/19/20,1.091338949,1.031350476,1.154583301
9/20/20,1.095152494,1.035370764,1.155840823
9/21/20,1.098539716,1.038571686,1.158263091
9/22/20,1.100968632,1.040892161,1.160362228
9/23/20,1.105316683,1.041840641,1.163052074
9/24/20,1.10899653,1.046444917,1.164945639
9/25/20,1.112737439,1.05011494,1.166994607
9/26/20,1.116550232,1.056556344,1.170998406
9/27/20,1.12086782,1.062251338,1.173276374
9/28/20,1.124834019,1.066425934,1.178405625
9/29/20,1.128740869,1.071583899,1.18155506
9/30/20,1.132320886,1.07662277,1.187819318
10/1/20,1.136424335,1.080442475,1.193896074
10/2/20,1.142242857,1.084345518,1.199778226
10/3/20,1.146822782,1.088931898,1.206134357
10/4/20,1.152492437,1.092045362,1.211163421
10/5/20,1.157074208,1.095196195,1.218779937
10/6/20,1.162546322,1.101701742,1.222415664
10/7/20,1.167104866,1.109858775,1.226814358
10/8/20,1.171639198,1.113732231,1.23285235
10/9/20,1.176250156,1.120947081,1.236236338
10/10/20,1.180462669,1.126587164,1.239459994
10/11/20,1.184050739,1.128264547,1.241470823
10/12/20,1.187252544,1.132011191,1.244041991
10/13/20,1.189449427,1.13539673,1.244620543
10/14/20,1.190901566,1.135302012,1.247157306
10/15/20,1.192004785,1.134101979,1.247889375
10/16/20,1.191920335,1.134238293,1.24921479
10/17/20,1.188969,1.132931998,1.248667476
10/18/20,1.186423935,1.130620968,1.246076907
10/19/20,1.182587747,1.126535115,1.243761145
10/20/20,1.177538049,1.122552862,1.238474784
10/21/20,1.171707182,1.117110467,1.231041976
10/22/20,1.165051035,1.108425628,1.222513361
10/23/20,1.157056275,1.100679611,1.215047071
10/24/20,1.147975563,1.094535929,1.203358612
10/25/20,1.138016586,1.084228483,1.194429688
10/26/20,1.128030149,1.074922438,1.18490646
10/27/20,1.116737938,1.067435323,1.17250503
10/28/20,1.104989742,1.056212242,1.163183595
10/29/20,1.09364459,1.043694539,1.152157776
10/30/20,1.082277449,1.030860811,1.141204129
10/31/20,1.071129874,1.017245577,1.128182643
11/1/20,1.059202344,1.005011145,1.116214642
11/2/20,1.047198396,0.991653292,1.102838613
11/3/20,1.036730702,0.980401797,1.090613471
11/4/20,1.025460976,0.968916151,1.080081582
11/5/20,1.015461548,0.959979787,1.068813627
11/6/20,1.005582306,0.949520388,1.059040897
11/7/20,0.996056451,0.942717562,1.048674845
11/8/20,0.987229916,0.933847669,1.041359642
11/9/20,0.979250837,0.927293848,1.033025542
11/10/20,0.972596997,0.921920582,1.023902346
11/11/20,0.966681416,0.915019402,1.016290926
11/12/20,0.961412581,0.908666738,1.009674572
11/13/20,0.955965097,0.902800005,1.005625337
11/14/20,0.951873822,0.895877103,1.002329192
11/15/20,0.94822186,0.887492988,1.004281369
11/16/20,0.945879203,0.880109039,1.007409492
11/17/20,0.943297359,0.872406212,1.011979303
11/18/20,0.940525442,0.866138439,1.015373526
11/19/20,0.937959799,0.858456059,1.022055261
11/20/20,0.936542349,0.852945687,1.02975838
11/21/20,0.935740169,0.847043724,1.038691357
11/22/20,0.93601517,0.838490424,1.052648312
11/23/20,0.936193485,0.830231748,1.06484534
11/24/20,0.93690694,0.822244303,1.076017708
11/25/20,0.938163249,0.813325099,1.090714023
11/26/20,0.940041611,0.80415149,1.107230769
11/27/20,0.941494464,0.795122052,1.125555757
11/28/20,0.942858138,0.787477576,1.139531936
11/29/20,0.94664922,0.780211062,1.154420059
11/30/20,0.949135463,0.770137359,1.170382897
12/1/20,0.951926039,0.765156665,1.18689393
12/2/20,0.955543403,0.759628408,1.202743425
12/3/20,0.957740228,0.754009883,1.217469565
12/4/20,0.958537148,0.746525415,1.234207372
12/5/20,0.95933472,0.739222964,1.252075892
12/6/20,0.961234249,0.731343047,1.275041744
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,0.956039052,0.896338105,1.005100836
4/2/20,0.959049688,0.902888819,1.008276252
4/3/20,0.963184204,0.908847718,1.013447755
4/4/20,0.968500714,0.917390766,1.022678468
4/5/20,0.974963213,0.924218688,1.032196278
4/6/20,0.981926895,0.93280843,1.040302155
4/7/20,0.989160295,0.939491174,1.048717964
4/8/20,0.9966752,0.944552468,1.058713464
4/9/20,1.003321429,0.952143315,1.065886047
4/10/20,1.009023762,0.956215531,1.072790699
4/11/20,1.013520816,0.960305371,1.077880244
4/12/20,1.016606453,0.96270827,1.079665262
4/13/20,1.018104205,0.964126137,1.079227139
4/14/20,1.01785142,0.96463973,1.077686983
4/15/20,1.017809568,0.965205805,1.074853315
4/16/20,1.014643465,0.962874124,1.073393044
4/17/20,1.011145694,0.958985458,1.068476559
4/18/20,1.005877758,0.95442611,1.063178739
4/19/20,0.999378563,0.946252585,1.055192659
4/20/20,0.993701454,0.938848833,1.046986936
4/21/20,0.986927546,0.931472902,1.040712503
4/22/20,0.979736752,0.925245736,1.034268259
4/23/20,0.9730363,0.919415447,1.026178009
4/24/20,0.966332548,0.911423353,1.018180518
4/25/20,0.958972871,0.904811334,1.008971202
4/26/20,0.952668496,0.899308762,1.002207387
4/27/20,0.94584127,0.893618401,0.995213782
4/28/20,0.938907057,0.888063257,0.988670196
4/29/20,0.931459995,0.881188152,0.982869293
4/30/20,0.924790705,0.874116615,0.9776502
5/1/20,0.917727534,0.867885709,0.974116958
5/2/20,0.910066016,0.861971782,0.969610682
5/3/20,0.902513702,0.853128222,0.96266136
5/4/20,0.89497585,0.845694495,0.954358274
5/5/20,0.887540091,0.837805695,0.944254993
5/6/20,0.879839794,0.829861881,0.936383339
5/7/20,0.871733857,0.820714071,0.92638661
5/8/20,0.863364529,0.810657399,0.916302654
5/9/20,0.85509468,0.804228324,0.90717373
5/10/20,0.846528663,0.799104136,0.899511502
5/11/20,0.839041924,0.790985382,0.891599363
5/12/20,0.830947631,0.783998016,0.883801575
5/13/20,0.824609145,0.777041164,0.877333896
5/14/20,0.819381944,0.769765844,0.870816636
5/15/20,0.815333763,0.760954394,0.8670573
5/16/20,0.811962483,0.755593401,0.86275684
5/17/20,0.809790346,0.751277763,0.859948309
5/18/20,0.808798893,0.747117176,0.859550282
5/19/20,0.80940048,0.745399275,0.862821265
5/20/20,0.811360896,0.747806705,0.865254815
5/21/20,0.814454724,0.753247003,0.868547723
5/22/20,0.818809548,0.759511035,0.873515211
5/23/20,0.823994738,0.767338282,0.880006045
5/24/20,0.831535386,0.776915297,0.886739452
5/25/20,0.839295549,0.786466126,0.893309237
5/26/20,0.848127597,0.796443192,0.902148947
5/27/20,0.856770429,0.803354788,0.910527172
5/28/20,0.865966227,0.811473033,0.919835881
5/29/20,0.875353861,0.819305107,0.932591835
5/30/20,0.884498357,0.827115898,0.945551576
5/31/20,0.891987658,0.834982611,0.956678625
6/1/20,0.89965792,0.84084421,0.966629918
6/2/20,0.90591542,0.845881623,0.975981524
6/3/20,0.911520972,0.852649147,0.982891153
6/4/20,0.916777962,0.857336468,0.98807271
6/5/20,0.920409207,0.861275409,0.992177485
6/6/20,0.922482443,0.863527384,0.996041163
6/7/20,0.925525725,0.866926869,0.99388388
6/8/20,0.926615677,0.868949427,0.992656159
6/9/20,0.927035925,0.870019523,0.989416287
6/10/20,0.926718168,0.86900445,0.987579012
6/11/20,0.927324502,0.868926358,0.985866664
6/12/20,0.927180998,0.867402756,0.987409834
6/13/20,0.927695213,0.866092441,0.98789166
6/14/20,0.929568267,0.864059286,0.991045726
6/15/20,0.931765573,0.863947587,0.993932333
6/16/20,0.93478219,0.864948201,0.998234723
6/17/20,0.938539326,0.868749249,1.004072066
6/18/20,0.943595707,0.875040286,1.009399146
6/19/20,0.949095426,0.881962546,1.014086918
6/20/20,0.954482745,0.887801647,1.019675856
6/21/20,0.9609722,0.896421243,1.026481479
6/22/20,0.968636483,0.905220369,1.033419871
6/23/20,0.97730522,0.916255694,1.040752421
6/24/20,0.98504979,0.925907722,1.048218037
6/25/20,0.992856802,0.93378212,1.057744036
6/26/20,1.000600292,0.94322279,1.066831698
6/27/20,1.007226029,0.948383082,1.073528019
6/28/20,1.011984516,0.951572077,1.084553659
6/29/20,1.015525373,0.955131999,1.091744224
6/30/20,1.01783479,0.9559784,1.096195065
7/1/20,1.01905957,0.955693528,1.101265475
7/2/20,1.018480447,0.95453215,1.101600593
7/3/20,1.015731243,0.952002554,1.098805103
7/4/20,1.012131189,0.948734091,1.092358873
7/5/20,1.006816491,0.942186984,1.085170671
7/6/20,0.999389993,0.934761332,1.07447365
7/7/20,0.992039062,0.927913534,1.063373519
7/8/20,0.983685318,0.921733749,1.052612419
7/9/20,0.974902225,0.913599517,1.040202682
7/10/20,0.965765153,0.904178141,1.029102782
7/11/20,0.957091857,0.893906348,1.021826756
7/12/20,0.949181558,0.882252479,1.012745698
7/13/20,0.942391537,0.872490493,1.004804342
7/14/20,0.936314913,0.866427298,0.998533756
7/15/20,0.932320967,0.860077137,0.994872268
7/16/20,0.930226957,0.85755538,0.993225876
7/17/20,0.929144182,0.856371061,0.991865267
7/18/20,0.929713267,0.856716958,0.991494168
7/19/20,0.932061881,0.860148389,0.992162358
7/20/20,0.935956208,0.864155838,0.995596086
7/21/20,0.941107015,0.871506534,0.998755923
7/22/20,0.947644705,0.88049171,1.00739053
7/23/20,0.955860734,0.891088813,1.014201255
7/24/20,0.9641798,0.900936611,1.025928534
7/25/20,0.973207183,0.91317003,1.038515801
7/26/20,0.982899894,0.923158561,1.049459435
7/27/20,0.992825461,0.930015661,1.064334944
7/28/20,1.002760629,0.939696132,1.075935108
7/29/20,1.011948193,0.946953502,1.090132364
7/30/20,1.020891995,0.953259646,1.101864
7/31/20,1.028863291,0.961113976,1.111091741
8/1/20,1.033352903,0.967454228,1.116581617
8/2/20,1.037846148,0.972251726,1.120782437
8/3/20,1.039209628,0.977152696,1.118691353
8/4/20,1.040409183,0.977213393,1.117444512
8/5/20,1.03873762,0.976852952,1.114104038
8/6/20,1.036474925,0.975179722,1.109726481
8/7/20,1.032334893,0.971118718,1.107562988
8/8/20,1.027508201,0.965109736,1.101087111
8/9/20,1.021528011,0.959719043,1.095216162
8/10/20,1.014735202,0.951714045,1.08758979
8/11/20,1.008282994,0.942126713,1.079450166
8/12/20,1.001252502,0.93236405,1.071294328
8/13/20,0.994429874,0.923379532,1.062463855
8/14/20,0.987764452,0.913975021,1.055220381
8/15/20,0.98104519,0.908167118,1.048419455
8/16/20,0.975342809,0.902453085,1.044605268
8/17/20,0.970472786,0.89980353,1.040496249
8/18/20,0.96608956,0.899123756,1.036061424
8/19/20,0.963229804,0.89946054,1.031024396
8/20/20,0.961882147,0.898474738,1.026802588
8/21/20,0.962024609,0.897738915,1.024745756
8/22/20,0.962777538,0.896429945,1.025542712
8/23/20,0.964559718,0.898367674,1.025858181
8/24/20,0.967041688,0.900141103,1.030334592
8/25/20,0.970568098,0.901460842,1.035980587
8/26/20,0.975140124,0.905862645,1.040736428
8/27/20,0.979905928,0.911708405,1.046672957
8/28/20,0.985613521,0.919214004,1.05377346
8/29/20,0.992033171,0.926079732,1.058992861
8/30/20,0.998564177,0.930264448,1.066830249
8/31/20,1.005191389,0.935174276,1.075450726
9/1/20,1.012060371,0.940761314,1.082074836
9/2/20,1.018884903,0.945041838,1.087607147
9/3/20,1.025455243,0.951010186,1.093326291
9/4/20,1.031441865,0.96009506,1.099914278
9/5/20,1.037767418,0.9671025,1.106146834
9/6/20,1.043532265,0.974401722,1.113429338
9/7/20,1.048817223,0.980758804,1.118078145
9/8/20,1.053067973,0.987224586,1.124533854
9/9/20,1.056703922,0.991463791,1.128748009
9/10/20,1.060091538,0.993672097,1.135669491
9/11/20,1.063404301,0.99724122,1.138014554
9/12/20,1.065725956,0.9977902,1.141277858
9/13/20,1.067212815,0.999277761,1.1405827
9/14/20,1.06773152,0.999300915,1.138463369
9/15/20,1.067043892,0.999478899,1.138455647
9/16/20,1.066864703,1.002011897,1.139739648
9/17/20,1.066152776,1.002226318,1.140469442
9/18/20,1.065577953,1.001063717,1.142869378
9/19/20,1.064096847,0.999749906,1.139298543
9/20/20,1.063144639,0.999753946,1.139432187
9/21/20,1.062592595,0.998165532,1.137775178
9/22/20,1.062467257,0.998128453,1.133957155
9/23/20,1.061704212,0.997896371,1.132465378
9/24/20,1.062192958,0.997949931,1.131770057
9/25/20,1.062920215,0.998102163,1.13070836
9/26/20,1.064561033,0.999281422,1.132191956
9/27/20,1.066951911,1.000405367,1.133770294
9/28/20,1.070473026,1.00321402,1.137372348
9/29/20,1.074543136,1.007830436,1.141470314
9/30/20,1.079456519,1.010854989,1.145029882
10/1/20,1.086103633,1.018220286,1.152334349
10/2/20,1.093329154,1.025825035,1.159679369
10/3/20,1.101346028,1.033466607,1.171181042
10/4/20,1.111005332,1.041738984,1.179120832
10/5/20,1.121290736,1.05372491,1.189543461
10/6/20,1.132226307,1.066557582,1.201852521
10/7/20,1.143412191,1.079483024,1.211073275
10/8/20,1.154568555,1.090772701,1.223113511
10/9/20,1.166247594,1.10325387,1.233664654
10/10/20,1.176965712,1.113965126,1.243558255
10/11/20,1.186380188,1.124210254,1.254194682
10/12/20,1.195661252,1.131008352,1.263786257
10/13/20,1.203638246,1.138260559,1.27308382
10/14/20,1.209374819,1.146149852,1.279402532
10/15/20,1.213758976,1.150562419,1.286313393
10/16/20,1.2158929,1.152075559,1.289434834
10/17/20,1.215195126,1.149538481,1.29224831
10/18/20,1.212769206,1.146252422,1.292299148
10/19/20,1.208046974,1.142330496,1.285689773
10/20/20,1.2025915,1.136665946,1.277252156
10/21/20,1.193192523,1.128007095,1.263151816
10/22/20,1.182429453,1.119457873,1.2471144
10/23/20,1.169571277,1.106794808,1.232923844
10/24/20,1.15561816,1.094080353,1.217196661
10/25/20,1.139612734,1.081747588,1.199628359
10/26/20,1.123691612,1.066723891,1.182465872
10/27/20,1.106426763,1.050223981,1.166040143
10/28/20,1.090404595,1.031963213,1.149436939
10/29/20,1.073949085,1.015075561,1.132234144
10/30/20,1.058878053,0.999769761,1.115384663
10/31/20,1.043834095,0.985081405,1.101394238
11/1/20,1.02976117,0.970128022,1.087966187
11/2/20,1.015953497,0.956703927,1.076029584
11/3/20,1.003780582,0.944420108,1.063926639
11/4/20,0.992490603,0.933023854,1.05407939
11/5/20,0.982446618,0.923904725,1.04360696
11/6/20,0.974320997,0.91719927,1.032813293
11/7/20,0.967778285,0.909539224,1.023396168
11/8/20,0.961997899,0.904255826,1.016683948
11/9/20,0.956678909,0.898704065,1.009752734
11/10/20,0.951598463,0.895601475,1.005412027
11/11/20,0.948186825,0.892834757,1.003473992
11/12/20,0.945018414,0.888238244,1.00378352
11/13/20,0.942255959,0.885622116,1.00589101
11/14/20,0.939806515,0.88271691,1.00678272
11/15/20,0.93814716,0.878775832,1.007031933
11/16/20,0.937394564,0.872849049,1.008791166
11/17/20,0.936586597,0.866878505,1.009435774
11/18/20,0.934735797,0.858930876,1.010627383
11/19/20,0.933996897,0.851009722,1.01440919
11/20/20,0.932018003,0.840911309,1.020900556
11/21/20,0.929916095,0.831645641,1.02993509
11/22/20,0.927187063,0.820283238,1.0414206
11/23/20,0.926005391,0.804754729,1.054053963
11/24/20,0.924308311,0.790307788,1.068510692
11/25/20,0.923271453,0.777162566,1.085833133
11/26/20,0.921608717,0.761017415,1.103068429
11/27/20,0.91943733,0.742330128,1.119908319
11/28/20,0.917111682,0.725644045,1.13454825
11/29/20,0.917603257,0.706815912,1.146457422
11/30/20,0.915399713,0.687496303,1.157004413
12/1/20,0.913844033,0.67341525,1.176010475
12/2/20,0.911691063,0.660691904,1.188532904
12/3/20,0.910258548,0.648971285,1.198815367
12/4/20,0.910036937,0.636604116,1.212721001
12/5/20,0.911684125,0.625653506,1.222235291
12/6/20,0.911012933,0.61426382,1.232051602
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
